FEMALE INJURED,FEMALE KILLED,INJURED,CAUSE,MALE INJURED,MALE KILLED,STATE/UT,CASES,YEAR,TOTAL KILLED
0,102,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,227,PUNJAB,323,2009,329
0,11,0,SNAKE BITE/ANIMAL BITE,0,57,PUNJAB,68,2009,68
0,59,0,OTHER,0,133,PUNJAB,192,2009,192
0,113,1,OTHER RAILWAY ACCIDENTS,1,719,PUNJAB,832,2009,832
0,89,0,OTHER,0,513,PUNJAB,602,2009,602
0,81,0,DROWNING,0,511,PUNJAB,592,2009,592
0,16,0,FALLS,0,207,PUNJAB,223,2009,223
1,223,1,FIRE,0,148,PUNJAB,369,2009,371
0,78,0,SUDDEN DEATHS,0,813,PUNJAB,889,2009,891
0,217,0,POISONING,0,574,PUNJAB,785,2009,791
6,61,15,ELECTROCUTION,9,570,RAJASTHAN,624,2009,631
1,120,10,GAS CYLINDER/STOVE BURST,9,43,RAJASTHAN,159,2009,163
0,3,0,FIRE-ARMS,0,6,RAJASTHAN,8,2009,9
7,63,12,SUDDEN DEATHS(HEART ATTACKS),5,506,RAJASTHAN,581,2009,569
0,21,0,EPILEPTIC FITS/GIDDINESS,0,77,RAJASTHAN,98,2009,98
0,19,0,ABORTIONS/CHILD BIRTH,0,0,RAJASTHAN,19,2009,19
0,0,0,INFLUENCE OF ALCOHOL,0,188,RAJASTHAN,188,2009,188
1,270,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,561,RAJASTHAN,771,2009,831
0,97,0,SNAKE BITE/ANIMAL BITE,0,198,RAJASTHAN,295,2009,295
0,158,0,OTHER,0,440,RAJASTHAN,559,2009,598
0,53,0,OTHER RAILWAY ACCIDENTS,0,318,RAJASTHAN,368,2009,371
8,353,22,OTHER,14,1473,RAJASTHAN,1803,2009,1826
2,359,6,DROWNING,4,989,RAJASTHAN,1228,2009,1348
0,139,0,FALLS,0,511,RAJASTHAN,644,2009,650
8,445,29,FIRE,21,341,RAJASTHAN,772,2009,786
7,103,12,SUDDEN DEATHS,5,771,RAJASTHAN,886,2009,874
1,528,1,POISONING,0,1212,RAJASTHAN,1630,2009,1740
0,2,0,ELECTROCUTION,0,4,SIKKIM,6,2009,6
0,0,0,GAS CYLINDER/STOVE BURST,0,0,SIKKIM,0,2009,0
0,0,0,FIRE-ARMS,0,0,SIKKIM,0,2009,0
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,SIKKIM,0,2009,0
0,0,0,EPILEPTIC FITS/GIDDINESS,0,2,SIKKIM,2,2009,2
0,0,0,ABORTIONS/CHILD BIRTH,0,0,SIKKIM,0,2009,0
0,2,0,INFLUENCE OF ALCOHOL,0,1,SIKKIM,3,2009,3
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,SIKKIM,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,SIKKIM,0,2009,0
0,2,0,OTHER,0,6,SIKKIM,8,2009,8
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,SIKKIM,0,2009,0
0,0,0,OTHER,0,0,SIKKIM,0,2009,0
0,5,0,DROWNING,0,25,SIKKIM,30,2009,30
0,3,0,FALLS,0,45,SIKKIM,48,2009,48
0,5,0,FIRE,0,2,SIKKIM,7,2009,7
0,2,0,SUDDEN DEATHS,0,3,SIKKIM,5,2009,5
0,2,0,POISONING,0,6,SIKKIM,8,2009,8
1,84,4,ELECTROCUTION,3,406,TAMIL NADU,467,2009,490
2,587,6,GAS CYLINDER/STOVE BURST,4,169,TAMIL NADU,695,2009,756
0,0,0,FIRE-ARMS,0,0,TAMIL NADU,0,2009,0
0,185,0,SUDDEN DEATHS(HEART ATTACKS),0,1041,TAMIL NADU,0,2009,1226
0,62,3,EPILEPTIC FITS/GIDDINESS,3,220,TAMIL NADU,1125,2009,282
1,28,1,ABORTIONS/CHILD BIRTH,0,0,TAMIL NADU,252,2009,28
0,13,0,INFLUENCE OF ALCOHOL,0,186,TAMIL NADU,13,2009,199
0,89,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,205,TAMIL NADU,115,2009,294
0,250,0,SNAKE BITE/ANIMAL BITE,0,394,TAMIL NADU,5,2009,644
0,505,0,OTHER,0,931,TAMIL NADU,589,2009,1436
4,333,13,OTHER RAILWAY ACCIDENTS,9,1496,TAMIL NADU,1613,2009,1829
1,324,4,OTHER,3,1485,TAMIL NADU,1787,2009,1809
1,338,3,DROWNING,2,1264,TAMIL NADU,1403,2009,1602
0,15,2,FALLS,2,56,TAMIL NADU,58,2009,71
32,1708,66,FIRE,34,807,TAMIL NADU,1887,2009,2515
1,288,4,SUDDEN DEATHS,3,1447,TAMIL NADU,1390,2009,1735
0,983,0,POISONING,0,1838,TAMIL NADU,1243,2009,2821
0,4,0,ELECTROCUTION,0,31,TRIPURA,34,2009,35
0,0,0,GAS CYLINDER/STOVE BURST,0,0,TRIPURA,0,2009,0
0,0,0,FIRE-ARMS,0,0,TRIPURA,0,2009,0
0,13,0,SUDDEN DEATHS(HEART ATTACKS),0,39,TRIPURA,52,2009,52
0,0,0,EPILEPTIC FITS/GIDDINESS,0,2,TRIPURA,2,2009,2
0,2,0,ABORTIONS/CHILD BIRTH,0,0,TRIPURA,2,2009,2
0,0,0,INFLUENCE OF ALCOHOL,0,12,TRIPURA,12,2009,12
0,2,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,TRIPURA,2,2009,2
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,TRIPURA,0,2009,0
0,0,0,OTHER,0,0,TRIPURA,0,2009,0
0,3,0,OTHER RAILWAY ACCIDENTS,0,10,TRIPURA,8,2009,13
0,12,0,OTHER,0,32,TRIPURA,44,2009,44
0,17,0,DROWNING,0,47,TRIPURA,61,2009,64
0,0,0,FALLS,0,13,TRIPURA,13,2009,13
0,15,0,FIRE,0,14,TRIPURA,29,2009,29
0,15,0,SUDDEN DEATHS,0,53,TRIPURA,68,2009,68
0,2,0,POISONING,0,1,TRIPURA,3,2009,3
19,77,76,ELECTROCUTION,57,427,UTTAR PRADESH,515,2009,504
24,83,31,GAS CYLINDER/STOVE BURST,7,28,UTTAR PRADESH,114,2009,111
95,158,547,FIRE-ARMS,452,818,UTTAR PRADESH,1200,2009,976
3,34,9,SUDDEN DEATHS(HEART ATTACKS),6,211,UTTAR PRADESH,246,2009,245
3,14,11,EPILEPTIC FITS/GIDDINESS,8,41,UTTAR PRADESH,57,2009,55
5,48,5,ABORTIONS/CHILD BIRTH,0,0,UTTAR PRADESH,48,2009,48
2,9,36,INFLUENCE OF ALCOHOL,34,165,UTTAR PRADESH,178,2009,174
19,233,53,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,34,311,UTTAR PRADESH,557,2009,544
6,24,19,SNAKE BITE/ANIMAL BITE,13,85,UTTAR PRADESH,115,2009,109
14,77,88,OTHER,74,195,UTTAR PRADESH,280,2009,272
48,495,62,OTHER RAILWAY ACCIDENTS,14,2330,UTTAR PRADESH,2673,2009,2825
98,371,686,OTHER,588,1523,UTTAR PRADESH,2111,2009,1894
36,251,121,DROWNING,85,665,UTTAR PRADESH,953,2009,916
18,61,85,FALLS,67,309,UTTAR PRADESH,379,2009,370
104,730,225,FIRE,121,326,UTTAR PRADESH,1194,2009,1056
13,105,61,SUDDEN DEATHS,48,417,UTTAR PRADESH,529,2009,522
43,342,229,POISONING,186,681,UTTAR PRADESH,1057,2009,1023
3,5,7,ELECTROCUTION,4,38,UTTARAKHAND,46,2009,43
3,21,7,GAS CYLINDER/STOVE BURST,4,5,UTTARAKHAND,28,2009,26
0,0,0,FIRE-ARMS,0,18,UTTARAKHAND,18,2009,18
0,27,0,SUDDEN DEATHS(HEART ATTACKS),0,99,UTTARAKHAND,126,2009,126
0,6,0,EPILEPTIC FITS/GIDDINESS,0,7,UTTARAKHAND,10,2009,13
0,7,0,ABORTIONS/CHILD BIRTH,0,0,UTTARAKHAND,7,2009,7
1,0,2,INFLUENCE OF ALCOHOL,1,20,UTTARAKHAND,21,2009,20
2,46,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,52,UTTARAKHAND,90,2009,98
0,2,1,SNAKE BITE/ANIMAL BITE,1,4,UTTARAKHAND,7,2009,6
0,7,0,OTHER,0,20,UTTARAKHAND,27,2009,27
0,8,0,OTHER RAILWAY ACCIDENTS,0,50,UTTARAKHAND,58,2009,58
12,0,23,OTHER,11,5,UTTARAKHAND,31,2009,5
7,57,15,DROWNING,8,122,UTTARAKHAND,144,2009,179
6,17,9,FALLS,3,70,UTTARAKHAND,86,2009,87
7,40,28,FIRE,21,25,UTTARAKHAND,85,2009,65
1,40,2,SUDDEN DEATHS,1,126,UTTARAKHAND,164,2009,166
2,57,3,POISONING,1,82,UTTARAKHAND,132,2009,139
4,24,16,ELECTROCUTION,12,75,WEST BENGAL,99,2009,99
21,53,25,GAS CYLINDER/STOVE BURST,4,5,WEST BENGAL,68,2009,58
1,1,17,FIRE-ARMS,16,44,WEST BENGAL,53,2009,45
54,170,195,SUDDEN DEATHS(HEART ATTACKS),141,479,WEST BENGAL,846,2009,649
0,2,2,EPILEPTIC FITS/GIDDINESS,2,0,WEST BENGAL,4,2009,2
0,31,0,ABORTIONS/CHILD BIRTH,0,0,WEST BENGAL,31,2009,31
0,1,45,INFLUENCE OF ALCOHOL,45,47,WEST BENGAL,96,2009,48
12,110,33,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,21,119,WEST BENGAL,231,2009,229
41,93,109,SNAKE BITE/ANIMAL BITE,68,119,WEST BENGAL,222,2009,212
51,361,144,OTHER,93,502,WEST BENGAL,829,2009,863
1,529,4,OTHER RAILWAY ACCIDENTS,3,2075,WEST BENGAL,2602,2009,2604
26,383,144,OTHER,118,723,WEST BENGAL,1101,2009,1106
29,175,89,DROWNING,60,396,WEST BENGAL,477,2009,571
4,27,23,FALLS,19,124,WEST BENGAL,135,2009,151
75,279,195,FIRE,120,120,WEST BENGAL,581,2009,399
54,204,242,SUDDEN DEATHS,188,526,WEST BENGAL,977,2009,730
114,617,317,POISONING,203,823,WEST BENGAL,1391,2009,1440
0,0,0,ELECTROCUTION,0,1,A & N ISLANDS,1,2009,1
0,0,0,GAS CYLINDER/STOVE BURST,0,0,A & N ISLANDS,0,2009,0
0,0,0,FIRE-ARMS,0,0,A & N ISLANDS,0,2009,0
0,2,0,SUDDEN DEATHS(HEART ATTACKS),0,16,A & N ISLANDS,18,2009,18
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,A & N ISLANDS,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,A & N ISLANDS,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,0,A & N ISLANDS,0,2009,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,1,A & N ISLANDS,1,2009,1
0,0,0,SNAKE BITE/ANIMAL BITE,0,1,A & N ISLANDS,1,2009,1
0,0,0,OTHER,0,1,A & N ISLANDS,1,2009,1
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,A & N ISLANDS,0,2009,0
0,10,0,OTHER,0,48,A & N ISLANDS,58,2009,58
0,2,0,DROWNING,0,29,A & N ISLANDS,27,2009,31
0,2,0,FALLS,0,22,A & N ISLANDS,24,2009,24
0,19,0,FIRE,0,2,A & N ISLANDS,21,2009,21
0,2,0,SUDDEN DEATHS,0,16,A & N ISLANDS,18,2009,18
0,0,0,POISONING,0,3,A & N ISLANDS,3,2009,3
0,1,0,ELECTROCUTION,0,5,CHANDIGARH,6,2009,6
0,5,0,GAS CYLINDER/STOVE BURST,0,5,CHANDIGARH,10,2009,10
0,0,0,FIRE-ARMS,0,1,CHANDIGARH,1,2009,1
0,1,0,SUDDEN DEATHS(HEART ATTACKS),0,34,CHANDIGARH,35,2009,35
0,1,0,EPILEPTIC FITS/GIDDINESS,0,0,CHANDIGARH,1,2009,1
0,1,0,ABORTIONS/CHILD BIRTH,0,0,CHANDIGARH,1,2009,1
0,1,0,INFLUENCE OF ALCOHOL,0,14,CHANDIGARH,15,2009,15
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,CHANDIGARH,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,1,CHANDIGARH,1,2009,1
0,2,0,OTHER,0,4,CHANDIGARH,6,2009,6
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,CHANDIGARH,0,2009,0
0,12,0,OTHER,0,75,CHANDIGARH,87,2009,87
0,0,0,DROWNING,0,1,CHANDIGARH,1,2009,1
0,0,0,FALLS,0,13,CHANDIGARH,13,2009,13
0,5,0,FIRE,0,12,CHANDIGARH,17,2009,17
0,4,0,SUDDEN DEATHS,0,48,CHANDIGARH,52,2009,52
0,2,0,POISONING,0,6,CHANDIGARH,8,2009,8
0,1,0,ELECTROCUTION,0,10,D & N HAVELI,11,2009,11
0,10,0,GAS CYLINDER/STOVE BURST,0,3,D & N HAVELI,13,2009,13
0,0,0,FIRE-ARMS,0,0,D & N HAVELI,0,2009,0
0,4,0,SUDDEN DEATHS(HEART ATTACKS),0,16,D & N HAVELI,20,2009,20
0,0,0,EPILEPTIC FITS/GIDDINESS,0,2,D & N HAVELI,2,2009,2
0,0,0,ABORTIONS/CHILD BIRTH,0,0,D & N HAVELI,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,5,D & N HAVELI,5,2009,5
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,D & N HAVELI,0,2009,0
0,3,0,SNAKE BITE/ANIMAL BITE,0,7,D & N HAVELI,10,2009,10
0,0,0,OTHER,0,0,D & N HAVELI,0,2009,0
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,D & N HAVELI,0,2009,0
0,9,0,OTHER,0,35,D & N HAVELI,44,2009,44
0,4,0,DROWNING,0,10,D & N HAVELI,13,2009,14
0,1,0,FALLS,0,15,D & N HAVELI,16,2009,16
0,10,0,FIRE,0,3,D & N HAVELI,13,2009,13
0,4,0,SUDDEN DEATHS,0,23,D & N HAVELI,27,2009,27
0,3,0,POISONING,0,7,D & N HAVELI,10,2009,10
0,0,0,ELECTROCUTION,0,5,DAMAN & DIU,5,2009,5
0,0,0,GAS CYLINDER/STOVE BURST,0,0,DAMAN & DIU,0,2009,0
0,0,0,FIRE-ARMS,0,0,DAMAN & DIU,0,2009,0
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,6,DAMAN & DIU,6,2009,6
0,0,0,EPILEPTIC FITS/GIDDINESS,0,3,DAMAN & DIU,3,2009,3
0,0,0,ABORTIONS/CHILD BIRTH,0,0,DAMAN & DIU,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,0,DAMAN & DIU,0,2009,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,DAMAN & DIU,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,DAMAN & DIU,0,2009,0
0,0,0,OTHER,0,0,DAMAN & DIU,0,2009,0
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,DAMAN & DIU,0,2009,0
0,3,0,OTHER,0,26,DAMAN & DIU,29,2009,29
0,1,0,DROWNING,0,16,DAMAN & DIU,17,2009,17
0,0,0,FALLS,0,8,DAMAN & DIU,8,2009,8
0,4,0,FIRE,0,2,DAMAN & DIU,6,2009,6
0,0,0,SUDDEN DEATHS,0,9,DAMAN & DIU,9,2009,9
0,0,0,POISONING,0,0,DAMAN & DIU,0,2009,0
0,18,16,ELECTROCUTION,16,145,DELHI(UT),169,2009,163
11,69,41,GAS CYLINDER/STOVE BURST,30,28,DELHI(UT),98,2009,97
2,7,47,FIRE-ARMS,45,39,DELHI(UT),81,2009,46
0,22,1,SUDDEN DEATHS(HEART ATTACKS),1,223,DELHI(UT),242,2009,245
0,6,0,EPILEPTIC FITS/GIDDINESS,0,21,DELHI(UT),27,2009,27
0,18,0,ABORTIONS/CHILD BIRTH,0,0,DELHI(UT),18,2009,18
0,5,0,INFLUENCE OF ALCOHOL,0,155,DELHI(UT),151,2009,160
0,12,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,40,DELHI(UT),51,2009,52
0,3,0,SNAKE BITE/ANIMAL BITE,0,3,DELHI(UT),6,2009,6
0,55,4,OTHER,4,112,DELHI(UT),166,2009,167
26,99,380,OTHER RAILWAY ACCIDENTS,354,852,DELHI(UT),1331,2009,951
31,252,162,OTHER,131,770,DELHI(UT),1078,2009,1022
0,16,0,DROWNING,0,85,DELHI(UT),95,2009,101
4,88,32,FALLS,28,341,DELHI(UT),442,2009,429
15,230,71,FIRE,56,173,DELHI(UT),369,2009,403
0,51,1,SUDDEN DEATHS,1,399,DELHI(UT),438,2009,450
0,72,5,POISONING,5,177,DELHI(UT),248,2009,249
0,0,0,ELECTROCUTION,0,0,LAKSHADWEEP,0,2009,0
0,0,0,GAS CYLINDER/STOVE BURST,0,0,LAKSHADWEEP,0,2009,0
0,0,0,FIRE-ARMS,0,0,LAKSHADWEEP,0,2009,0
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,LAKSHADWEEP,0,2009,0
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,LAKSHADWEEP,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,LAKSHADWEEP,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,0,LAKSHADWEEP,0,2009,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,LAKSHADWEEP,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,LAKSHADWEEP,0,2009,0
0,0,0,OTHER,0,0,LAKSHADWEEP,0,2009,0
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,LAKSHADWEEP,0,2009,0
0,0,0,OTHER,0,0,LAKSHADWEEP,0,2009,0
0,2,0,DROWNING,0,3,LAKSHADWEEP,4,2009,5
0,0,0,FALLS,0,0,LAKSHADWEEP,0,2009,0
0,1,0,FIRE,0,0,LAKSHADWEEP,1,2009,1
0,0,0,SUDDEN DEATHS,0,0,LAKSHADWEEP,0,2009,0
0,0,0,POISONING,0,0,LAKSHADWEEP,0,2009,0
0,6,4,ELECTROCUTION,4,32,PUDUCHERRY,42,2009,38
0,0,0,GAS CYLINDER/STOVE BURST,0,0,PUDUCHERRY,0,2009,0
0,0,0,FIRE-ARMS,0,0,PUDUCHERRY,0,2009,0
0,1,0,SUDDEN DEATHS(HEART ATTACKS),0,51,PUDUCHERRY,52,2009,52
0,24,0,EPILEPTIC FITS/GIDDINESS,0,163,PUDUCHERRY,187,2009,187
0,0,0,ABORTIONS/CHILD BIRTH,0,0,PUDUCHERRY,0,2009,0
0,8,0,INFLUENCE OF ALCOHOL,0,202,PUDUCHERRY,210,2009,210
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,3,PUDUCHERRY,3,2009,3
0,7,0,SNAKE BITE/ANIMAL BITE,0,3,PUDUCHERRY,10,2009,10
0,1,0,OTHER,0,4,PUDUCHERRY,5,2009,5
0,0,0,OTHER RAILWAY ACCIDENTS,0,5,PUDUCHERRY,5,2009,5
2,7,6,OTHER,4,46,PUDUCHERRY,59,2009,53
0,6,0,DROWNING,0,83,PUDUCHERRY,89,2009,89
0,6,4,FALLS,4,41,PUDUCHERRY,51,2009,47
1,34,2,FIRE,1,10,PUDUCHERRY,46,2009,44
0,33,0,SUDDEN DEATHS,0,416,PUDUCHERRY,449,2009,449
0,8,0,POISONING,0,10,PUDUCHERRY,18,2009,18
