CAUSE,YEAR,CASES,FEMALE KILLED,MALE KILLED,TOTAL KILLED,INJURED,FEMALE INJURED,MALE INJURED,STATE/UT
OTHER,2002,271,66,205,271,0,0,0,PUNJAB
OTHER RAILWAY ACCIDENTS,2002,371,31,340,371,0,0,0,PUNJAB
OTHER,2002,664,113,551,664,0,0,0,PUNJAB
DROWNING,2002,298,36,262,298,0,0,0,PUNJAB
FALLS,2002,82,7,75,82,0,0,0,PUNJAB
FIRE,2002,266,145,117,262,4,4,0,PUNJAB
SUDDEN DEATHS,2002,154,110,44,154,0,0,0,PUNJAB
POISONING,2002,627,140,484,624,3,1,2,PUNJAB
ELECTROCUTION,2002,354,44,321,365,1,0,1,RAJASTHAN
GAS CYLINDER/STOVE BURST,2002,124,92,31,123,3,2,1,RAJASTHAN
FIRE-ARMS,2002,10,0,10,10,0,0,0,RAJASTHAN
SUDDEN DEATHS(HEART ATTACKS),2002,355,49,306,355,0,0,0,RAJASTHAN
EPILEPTIC FITS/GIDDINESS,2002,197,33,164,197,0,0,0,RAJASTHAN
ABORTIONS/CHILD BIRTH,2002,24,24,0,24,0,0,0,RAJASTHAN
INFLUENCE OF ALCOHOL,2002,198,1,198,199,0,0,0,RAJASTHAN
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,871,324,550,874,2,0,2,RAJASTHAN
SNAKE BITE/ANIMAL BITE,2002,108,42,67,109,2,0,2,RAJASTHAN
OTHER,2002,172,47,126,173,0,0,0,RAJASTHAN
OTHER RAILWAY ACCIDENTS,2002,232,36,198,234,0,0,0,RAJASTHAN
OTHER,2002,1568,454,1259,1713,0,0,0,RAJASTHAN
DROWNING,2002,1096,368,773,1141,0,0,0,RAJASTHAN
FALLS,2002,599,127,475,602,0,0,0,RAJASTHAN
FIRE,2002,774,436,360,796,3,2,1,RAJASTHAN
SUDDEN DEATHS,2002,774,107,668,775,0,0,0,RAJASTHAN
POISONING,2002,1151,413,743,1156,4,0,4,RAJASTHAN
ELECTROCUTION,2002,0,0,0,0,0,0,0,SIKKIM
GAS CYLINDER/STOVE BURST,2002,3,2,1,3,2,2,0,SIKKIM
FIRE-ARMS,2002,5,0,3,3,2,1,1,SIKKIM
SUDDEN DEATHS(HEART ATTACKS),2002,2,0,2,2,0,0,0,SIKKIM
EPILEPTIC FITS/GIDDINESS,2002,1,0,1,1,0,0,0,SIKKIM
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,SIKKIM
INFLUENCE OF ALCOHOL,2002,8,0,8,8,0,0,0,SIKKIM
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,12,0,3,3,0,0,0,SIKKIM
SNAKE BITE/ANIMAL BITE,2002,1,0,1,1,0,0,0,SIKKIM
OTHER,2002,1,0,1,1,0,0,0,SIKKIM
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,SIKKIM
OTHER,2002,24,5,21,26,0,0,0,SIKKIM
DROWNING,2002,13,1,12,13,4,1,3,SIKKIM
FALLS,2002,20,2,18,20,5,1,4,SIKKIM
FIRE,2002,4,3,1,4,4,3,1,SIKKIM
SUDDEN DEATHS,2002,11,0,11,11,0,0,0,SIKKIM
POISONING,2002,15,0,6,6,1,0,1,SIKKIM
ELECTROCUTION,2002,317,32,276,308,14,2,12,TAMIL NADU
GAS CYLINDER/STOVE BURST,2002,745,596,151,747,29,4,25,TAMIL NADU
FIRE-ARMS,2002,11,1,10,11,5,0,5,TAMIL NADU
SUDDEN DEATHS(HEART ATTACKS),2002,542,99,459,558,8,0,8,TAMIL NADU
EPILEPTIC FITS/GIDDINESS,2002,195,51,145,196,12,9,3,TAMIL NADU
ABORTIONS/CHILD BIRTH,2002,16,16,0,16,0,0,0,TAMIL NADU
INFLUENCE OF ALCOHOL,2002,115,3,111,114,1,0,1,TAMIL NADU
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,140,69,96,165,3,1,2,TAMIL NADU
SNAKE BITE/ANIMAL BITE,2002,353,100,252,352,1,0,1,TAMIL NADU
OTHER,2002,1355,486,944,1430,4,0,4,TAMIL NADU
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,TAMIL NADU
OTHER,2002,1921,430,1499,1929,0,0,0,TAMIL NADU
DROWNING,2002,738,208,578,786,6,1,5,TAMIL NADU
FALLS,2002,431,62,371,433,31,3,28,TAMIL NADU
FIRE,2002,2026,1462,623,2085,108,58,50,TAMIL NADU
SUDDEN DEATHS,2002,868,169,715,884,21,9,12,TAMIL NADU
POISONING,2002,1899,679,1313,1992,8,1,7,TAMIL NADU
ELECTROCUTION,2002,20,6,14,20,0,0,0,TRIPURA
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,TRIPURA
FIRE-ARMS,2002,0,0,0,0,0,0,0,TRIPURA
SUDDEN DEATHS(HEART ATTACKS),2002,10,1,9,10,0,0,0,TRIPURA
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,TRIPURA
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,TRIPURA
INFLUENCE OF ALCOHOL,2002,1,0,1,1,0,0,0,TRIPURA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,TRIPURA
SNAKE BITE/ANIMAL BITE,2002,1,0,1,1,0,0,0,TRIPURA
OTHER,2002,20,11,9,20,0,0,0,TRIPURA
OTHER RAILWAY ACCIDENTS,2002,1,0,1,1,0,0,0,TRIPURA
OTHER,2002,47,23,24,47,0,0,0,TRIPURA
DROWNING,2002,37,16,21,37,0,0,0,TRIPURA
FALLS,2002,1,0,1,1,0,0,0,TRIPURA
FIRE,2002,4,2,2,4,0,0,0,TRIPURA
SUDDEN DEATHS,2002,11,1,10,11,0,0,0,TRIPURA
POISONING,2002,21,11,10,21,0,0,0,TRIPURA
ELECTROCUTION,2002,275,44,222,266,72,18,54,UTTAR PRADESH
GAS CYLINDER/STOVE BURST,2002,96,80,18,98,21,19,2,UTTAR PRADESH
FIRE-ARMS,2002,2017,164,1415,1579,1055,97,958,UTTAR PRADESH
SUDDEN DEATHS(HEART ATTACKS),2002,180,22,161,183,2,2,0,UTTAR PRADESH
EPILEPTIC FITS/GIDDINESS,2002,56,9,46,55,8,5,3,UTTAR PRADESH
ABORTIONS/CHILD BIRTH,2002,45,41,0,41,0,0,0,UTTAR PRADESH
INFLUENCE OF ALCOHOL,2002,117,3,126,129,15,2,13,UTTAR PRADESH
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,708,298,522,820,45,13,32,UTTAR PRADESH
SNAKE BITE/ANIMAL BITE,2002,42,17,32,49,0,0,0,UTTAR PRADESH
OTHER,2002,217,65,136,201,54,18,36,UTTAR PRADESH
OTHER RAILWAY ACCIDENTS,2002,1474,295,1560,1855,31,18,13,UTTAR PRADESH
OTHER,2002,899,206,886,1092,377,70,307,UTTAR PRADESH
DROWNING,2002,457,116,359,475,59,25,34,UTTAR PRADESH
FALLS,2002,221,47,189,236,38,4,34,UTTAR PRADESH
FIRE,2002,771,553,299,852,159,66,93,UTTAR PRADESH
SUDDEN DEATHS,2002,398,75,333,408,25,9,16,UTTAR PRADESH
POISONING,2002,1028,390,747,1137,105,33,72,UTTAR PRADESH
ELECTROCUTION,2002,18,3,18,21,0,0,0,UTTARAKHAND
GAS CYLINDER/STOVE BURST,2002,14,14,1,15,0,0,0,UTTARAKHAND
FIRE-ARMS,2002,48,2,33,35,17,1,16,UTTARAKHAND
SUDDEN DEATHS(HEART ATTACKS),2002,42,4,38,42,0,0,0,UTTARAKHAND
EPILEPTIC FITS/GIDDINESS,2002,3,0,2,2,1,0,1,UTTARAKHAND
ABORTIONS/CHILD BIRTH,2002,5,5,0,5,0,0,0,UTTARAKHAND
INFLUENCE OF ALCOHOL,2002,15,0,20,20,0,0,0,UTTARAKHAND
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,128,61,66,127,1,0,1,UTTARAKHAND
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,UTTARAKHAND
OTHER,2002,16,4,12,16,0,0,0,UTTARAKHAND
OTHER RAILWAY ACCIDENTS,2002,51,5,46,51,14,4,10,UTTARAKHAND
OTHER,2002,39,1,44,45,0,0,0,UTTARAKHAND
DROWNING,2002,50,11,44,55,0,0,0,UTTARAKHAND
FALLS,2002,47,9,40,49,1,0,1,UTTARAKHAND
FIRE,2002,48,37,12,49,0,0,0,UTTARAKHAND
SUDDEN DEATHS,2002,65,9,60,69,1,0,1,UTTARAKHAND
POISONING,2002,144,65,78,143,1,0,1,UTTARAKHAND
ELECTROCUTION,2002,109,23,86,109,6,2,4,WEST BENGAL
GAS CYLINDER/STOVE BURST,2002,96,54,9,63,51,39,12,WEST BENGAL
FIRE-ARMS,2002,27,0,21,21,7,0,7,WEST BENGAL
SUDDEN DEATHS(HEART ATTACKS),2002,419,85,261,346,75,30,45,WEST BENGAL
EPILEPTIC FITS/GIDDINESS,2002,68,19,29,48,24,10,14,WEST BENGAL
ABORTIONS/CHILD BIRTH,2002,24,16,0,16,8,8,0,WEST BENGAL
INFLUENCE OF ALCOHOL,2002,88,7,56,63,38,14,24,WEST BENGAL
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,257,112,121,233,61,28,33,WEST BENGAL
SNAKE BITE/ANIMAL BITE,2002,167,61,97,158,11,4,7,WEST BENGAL
OTHER,2002,1171,529,606,1135,120,38,82,WEST BENGAL
OTHER RAILWAY ACCIDENTS,2002,2535,584,1919,2503,59,28,31,WEST BENGAL
OTHER,2002,802,212,480,692,115,38,77,WEST BENGAL
DROWNING,2002,468,144,344,488,43,9,34,WEST BENGAL
FALLS,2002,156,37,108,145,31,8,23,WEST BENGAL
FIRE,2002,1202,734,317,1051,234,125,109,WEST BENGAL
SUDDEN DEATHS,2002,599,127,346,473,145,62,83,WEST BENGAL
POISONING,2002,1595,702,824,1526,192,70,122,WEST BENGAL
ELECTROCUTION,2002,6,1,6,7,0,0,0,A & N ISLANDS
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,A & N ISLANDS
FIRE-ARMS,2002,0,0,0,0,0,0,0,A & N ISLANDS
SUDDEN DEATHS(HEART ATTACKS),2002,18,1,17,18,0,0,0,A & N ISLANDS
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,A & N ISLANDS
ABORTIONS/CHILD BIRTH,2002,1,1,0,1,0,0,0,A & N ISLANDS
INFLUENCE OF ALCOHOL,2002,15,0,15,15,0,0,0,A & N ISLANDS
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,A & N ISLANDS
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,A & N ISLANDS
OTHER,2002,0,0,0,0,0,0,0,A & N ISLANDS
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,A & N ISLANDS
OTHER,2002,49,11,38,49,0,0,0,A & N ISLANDS
DROWNING,2002,26,5,23,28,0,0,0,A & N ISLANDS
FALLS,2002,12,1,12,13,0,0,0,A & N ISLANDS
FIRE,2002,21,18,3,21,0,0,0,A & N ISLANDS
SUDDEN DEATHS,2002,34,2,32,34,0,0,0,A & N ISLANDS
POISONING,2002,0,0,0,0,0,0,0,A & N ISLANDS
ELECTROCUTION,2002,12,5,7,12,0,0,0,CHANDIGARH
GAS CYLINDER/STOVE BURST,2002,19,13,6,19,0,0,0,CHANDIGARH
FIRE-ARMS,2002,0,0,0,0,0,0,0,CHANDIGARH
SUDDEN DEATHS(HEART ATTACKS),2002,52,6,46,52,0,0,0,CHANDIGARH
EPILEPTIC FITS/GIDDINESS,2002,3,1,2,3,0,0,0,CHANDIGARH
ABORTIONS/CHILD BIRTH,2002,2,2,0,2,0,0,0,CHANDIGARH
INFLUENCE OF ALCOHOL,2002,17,0,17,17,0,0,0,CHANDIGARH
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,CHANDIGARH
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,CHANDIGARH
OTHER,2002,6,1,5,6,0,0,0,CHANDIGARH
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,CHANDIGARH
OTHER,2002,115,21,94,115,0,0,0,CHANDIGARH
DROWNING,2002,3,1,4,5,0,0,0,CHANDIGARH
FALLS,2002,23,2,21,23,0,0,0,CHANDIGARH
FIRE,2002,19,13,6,19,0,0,0,CHANDIGARH
SUDDEN DEATHS,2002,74,9,65,74,0,0,0,CHANDIGARH
POISONING,2002,6,1,5,6,0,0,0,CHANDIGARH
ELECTROCUTION,2002,5,1,4,5,0,0,0,D & N HAVELI
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,D & N HAVELI
FIRE-ARMS,2002,0,0,0,0,0,0,0,D & N HAVELI
SUDDEN DEATHS(HEART ATTACKS),2002,6,1,5,6,0,0,0,D & N HAVELI
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,D & N HAVELI
ABORTIONS/CHILD BIRTH,2002,1,1,0,1,0,0,0,D & N HAVELI
INFLUENCE OF ALCOHOL,2002,1,0,1,1,0,0,0,D & N HAVELI
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,D & N HAVELI
SNAKE BITE/ANIMAL BITE,2002,3,1,2,3,0,0,0,D & N HAVELI
OTHER,2002,0,0,0,0,0,0,0,D & N HAVELI
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,D & N HAVELI
OTHER,2002,24,6,18,24,0,0,0,D & N HAVELI
DROWNING,2002,10,3,7,10,0,0,0,D & N HAVELI
FALLS,2002,8,0,8,8,0,0,0,D & N HAVELI
FIRE,2002,9,6,3,9,0,0,0,D & N HAVELI
SUDDEN DEATHS,2002,8,2,6,8,0,0,0,D & N HAVELI
POISONING,2002,3,1,2,3,0,0,0,D & N HAVELI
ELECTROCUTION,2002,4,0,4,4,0,0,0,DAMAN & DIU
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,DAMAN & DIU
FIRE-ARMS,2002,0,0,0,0,0,0,0,DAMAN & DIU
SUDDEN DEATHS(HEART ATTACKS),2002,5,0,5,5,0,0,0,DAMAN & DIU
EPILEPTIC FITS/GIDDINESS,2002,2,0,2,2,0,0,0,DAMAN & DIU
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,DAMAN & DIU
INFLUENCE OF ALCOHOL,2002,1,0,1,1,0,0,0,DAMAN & DIU
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,DAMAN & DIU
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,DAMAN & DIU
OTHER,2002,0,0,0,0,0,0,0,DAMAN & DIU
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,DAMAN & DIU
OTHER,2002,28,2,26,28,0,0,0,DAMAN & DIU
DROWNING,2002,13,0,14,14,0,0,0,DAMAN & DIU
FALLS,2002,8,0,8,8,0,0,0,DAMAN & DIU
FIRE,2002,7,6,1,7,0,0,0,DAMAN & DIU
SUDDEN DEATHS,2002,8,0,8,8,0,0,0,DAMAN & DIU
POISONING,2002,0,0,0,0,0,0,0,DAMAN & DIU
ELECTROCUTION,2002,135,29,112,141,10,1,9,DELHI(UT)
GAS CYLINDER/STOVE BURST,2002,144,109,41,150,13,6,7,DELHI(UT)
FIRE-ARMS,2002,55,13,24,37,18,2,16,DELHI(UT)
SUDDEN DEATHS(HEART ATTACKS),2002,207,18,188,206,1,1,0,DELHI(UT)
EPILEPTIC FITS/GIDDINESS,2002,27,3,22,25,2,1,1,DELHI(UT)
ABORTIONS/CHILD BIRTH,2002,23,22,0,22,1,1,0,DELHI(UT)
INFLUENCE OF ALCOHOL,2002,98,0,98,98,1,0,1,DELHI(UT)
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,111,31,76,107,4,1,3,DELHI(UT)
SNAKE BITE/ANIMAL BITE,2002,9,0,8,8,1,0,1,DELHI(UT)
OTHER,2002,65,19,42,61,6,0,6,DELHI(UT)
OTHER RAILWAY ACCIDENTS,2002,818,82,721,803,15,0,15,DELHI(UT)
OTHER,2002,217,53,183,236,6,0,6,DELHI(UT)
DROWNING,2002,144,14,131,145,0,0,0,DELHI(UT)
FALLS,2002,249,43,220,263,19,1,18,DELHI(UT)
FIRE,2002,505,356,178,534,45,21,24,DELHI(UT)
SUDDEN DEATHS,2002,355,43,308,351,5,3,2,DELHI(UT)
POISONING,2002,221,50,144,194,29,1,28,DELHI(UT)
ELECTROCUTION,2002,0,0,0,0,0,0,0,LAKSHADWEEP
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,LAKSHADWEEP
FIRE-ARMS,2002,0,0,0,0,0,0,0,LAKSHADWEEP
SUDDEN DEATHS(HEART ATTACKS),2002,0,0,0,0,0,0,0,LAKSHADWEEP
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,LAKSHADWEEP
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,LAKSHADWEEP
INFLUENCE OF ALCOHOL,2002,0,0,0,0,0,0,0,LAKSHADWEEP
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,LAKSHADWEEP
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,LAKSHADWEEP
OTHER,2002,0,0,0,0,0,0,0,LAKSHADWEEP
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,LAKSHADWEEP
OTHER,2002,0,0,0,0,0,0,0,LAKSHADWEEP
DROWNING,2002,2,0,2,2,0,0,0,LAKSHADWEEP
FALLS,2002,0,0,0,0,0,0,0,LAKSHADWEEP
FIRE,2002,1,1,0,1,0,0,0,LAKSHADWEEP
SUDDEN DEATHS,2002,0,0,0,0,0,0,0,LAKSHADWEEP
POISONING,2002,0,0,0,0,0,0,0,LAKSHADWEEP
ELECTROCUTION,2002,17,3,14,17,0,0,0,PUDUCHERRY
GAS CYLINDER/STOVE BURST,2002,1,0,1,1,0,0,0,PUDUCHERRY
FIRE-ARMS,2002,0,0,0,0,0,0,0,PUDUCHERRY
SUDDEN DEATHS(HEART ATTACKS),2002,64,6,58,64,0,0,0,PUDUCHERRY
EPILEPTIC FITS/GIDDINESS,2002,49,8,41,49,0,0,0,PUDUCHERRY
ABORTIONS/CHILD BIRTH,2002,1,1,0,1,0,0,0,PUDUCHERRY
INFLUENCE OF ALCOHOL,2002,100,0,100,100,0,0,0,PUDUCHERRY
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,9,8,1,9,0,0,0,PUDUCHERRY
SNAKE BITE/ANIMAL BITE,2002,18,5,13,18,0,0,0,PUDUCHERRY
OTHER,2002,2,1,1,2,0,0,0,PUDUCHERRY
OTHER RAILWAY ACCIDENTS,2002,1,1,0,1,0,0,0,PUDUCHERRY
OTHER,2002,5,1,4,5,0,0,0,PUDUCHERRY
DROWNING,2002,79,15,64,79,0,0,0,PUDUCHERRY
FALLS,2002,41,6,35,41,0,0,0,PUDUCHERRY
FIRE,2002,37,33,5,38,0,0,0,PUDUCHERRY
SUDDEN DEATHS,2002,214,15,199,214,0,0,0,PUDUCHERRY
POISONING,2002,29,14,15,29,0,0,0,PUDUCHERRY
