MALE KILLED,CASES,MALE INJURED,YEAR,STATE/UT,TOTAL KILLED,FEMALE INJURED,FEMALE KILLED,INJURED,CAUSE
23,28,0,2003,PUNJAB,28,0,5,0,SNAKE BITE/ANIMAL BITE
190,256,0,2003,PUNJAB,256,0,66,0,OTHER
560,701,0,2003,PUNJAB,701,0,141,0,OTHER RAILWAY ACCIDENTS
229,261,0,2003,PUNJAB,266,0,37,0,OTHER
262,308,0,2003,PUNJAB,308,0,46,0,DROWNING
138,152,0,2003,PUNJAB,152,0,14,0,FALLS
160,347,14,2003,PUNJAB,324,9,164,23,FIRE
363,394,0,2003,PUNJAB,394,0,31,0,SUDDEN DEATHS
419,549,0,2003,PUNJAB,549,0,130,0,POISONING
326,364,0,2003,RAJASTHAN,370,0,44,0,ELECTROCUTION
23,91,0,2003,RAJASTHAN,92,1,69,1,GAS CYLINDER/STOVE BURST
6,6,0,2003,RAJASTHAN,6,0,0,0,FIRE-ARMS
374,461,0,2003,RAJASTHAN,461,0,87,0,SUDDEN DEATHS(HEART ATTACKS)
153,174,0,2003,RAJASTHAN,176,0,23,0,EPILEPTIC FITS/GIDDINESS
0,24,0,2003,RAJASTHAN,24,0,24,0,ABORTIONS/CHILD BIRTH
210,211,1,2003,RAJASTHAN,210,0,0,1,INFLUENCE OF ALCOHOL
686,1018,4,2003,RAJASTHAN,1023,2,337,6,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
50,73,0,2003,RAJASTHAN,73,0,23,0,SNAKE BITE/ANIMAL BITE
82,112,0,2003,RAJASTHAN,113,0,31,0,OTHER
231,264,0,2003,RAJASTHAN,265,0,34,0,OTHER RAILWAY ACCIDENTS
1267,2120,3,2003,RAJASTHAN,1642,1,375,4,OTHER
1121,1411,1,2003,RAJASTHAN,1471,0,350,1,DROWNING
457,596,3,2003,RAJASTHAN,593,0,136,3,FALLS
263,638,1,2003,RAJASTHAN,647,1,384,2,FIRE
737,870,1,2003,RAJASTHAN,871,0,134,1,SUDDEN DEATHS
827,1206,7,2003,RAJASTHAN,1218,2,391,9,POISONING
2,2,0,2003,SIKKIM,2,0,0,0,ELECTROCUTION
2,2,0,2003,SIKKIM,2,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,SIKKIM,0,0,0,0,FIRE-ARMS
1,1,0,2003,SIKKIM,1,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,2003,SIKKIM,0,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,SIKKIM,0,0,0,0,ABORTIONS/CHILD BIRTH
9,9,0,2003,SIKKIM,9,0,0,0,INFLUENCE OF ALCOHOL
2,2,0,2003,SIKKIM,2,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,SIKKIM,0,0,0,0,SNAKE BITE/ANIMAL BITE
0,1,0,2003,SIKKIM,1,0,1,0,OTHER
0,0,0,2003,SIKKIM,0,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,2003,SIKKIM,0,0,0,0,OTHER
15,20,0,2003,SIKKIM,20,0,5,0,DROWNING
17,21,0,2003,SIKKIM,21,0,4,0,FALLS
3,9,0,2003,SIKKIM,9,0,6,0,FIRE
10,10,0,2003,SIKKIM,10,0,0,0,SUDDEN DEATHS
2,3,0,2003,SIKKIM,3,0,1,0,POISONING
225,261,9,2003,TAMIL NADU,260,0,35,9,ELECTROCUTION
110,567,3,2003,TAMIL NADU,570,11,460,14,GAS CYLINDER/STOVE BURST
0,0,0,2003,TAMIL NADU,0,0,0,0,FIRE-ARMS
526,610,0,2003,TAMIL NADU,611,0,85,0,SUDDEN DEATHS(HEART ATTACKS)
73,98,5,2003,TAMIL NADU,98,0,25,5,EPILEPTIC FITS/GIDDINESS
0,21,0,2003,TAMIL NADU,21,0,21,0,ABORTIONS/CHILD BIRTH
95,95,0,2003,TAMIL NADU,95,0,0,0,INFLUENCE OF ALCOHOL
117,175,0,2003,TAMIL NADU,169,0,52,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
260,368,0,2003,TAMIL NADU,370,0,110,0,SNAKE BITE/ANIMAL BITE
794,1141,4,2003,TAMIL NADU,1154,2,360,6,OTHER
0,0,0,2003,TAMIL NADU,0,0,0,0,OTHER RAILWAY ACCIDENTS
1292,1719,10,2003,TAMIL NADU,1707,6,415,16,OTHER
608,833,17,2003,TAMIL NADU,841,8,233,25,DROWNING
343,407,6,2003,TAMIL NADU,399,3,56,9,FALLS
464,1481,12,2003,TAMIL NADU,1489,20,1025,32,FIRE
694,824,5,2003,TAMIL NADU,825,0,131,5,SUDDEN DEATHS
1191,1689,92,2003,TAMIL NADU,1714,2,523,94,POISONING
9,10,0,2003,TRIPURA,10,0,1,0,ELECTROCUTION
0,1,0,2003,TRIPURA,1,0,1,0,GAS CYLINDER/STOVE BURST
1,1,0,2003,TRIPURA,1,0,0,0,FIRE-ARMS
0,0,0,2003,TRIPURA,0,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,2003,TRIPURA,0,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,TRIPURA,0,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,2003,TRIPURA,0,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,2003,TRIPURA,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,TRIPURA,0,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,2003,TRIPURA,0,0,0,0,OTHER
0,0,0,2003,TRIPURA,0,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,2003,TRIPURA,0,0,0,0,OTHER
25,32,0,2003,TRIPURA,32,0,7,0,DROWNING
2,2,0,2003,TRIPURA,2,0,0,0,FALLS
6,8,0,2003,TRIPURA,8,0,2,0,FIRE
0,0,0,2003,TRIPURA,0,0,0,0,SUDDEN DEATHS
0,0,0,2003,TRIPURA,0,0,0,0,POISONING
292,328,38,2003,UTTAR PRADESH,345,12,53,50,ELECTROCUTION
21,122,8,2003,UTTAR PRADESH,124,11,103,19,GAS CYLINDER/STOVE BURST
1037,1689,675,2003,UTTAR PRADESH,1218,144,181,819,FIRE-ARMS
160,190,56,2003,UTTAR PRADESH,198,4,38,60,SUDDEN DEATHS(HEART ATTACKS)
38,54,3,2003,UTTAR PRADESH,51,0,13,3,EPILEPTIC FITS/GIDDINESS
0,45,0,2003,UTTAR PRADESH,41,3,41,3,ABORTIONS/CHILD BIRTH
113,121,13,2003,UTTAR PRADESH,117,0,4,13,INFLUENCE OF ALCOHOL
388,552,29,2003,UTTAR PRADESH,574,23,186,52,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
38,40,2,2003,UTTAR PRADESH,52,0,14,2,SNAKE BITE/ANIMAL BITE
118,190,20,2003,UTTAR PRADESH,187,11,69,31,OTHER
1997,2321,48,2003,UTTAR PRADESH,2386,23,389,71,OTHER RAILWAY ACCIDENTS
1013,1324,224,2003,UTTAR PRADESH,1321,81,308,305,OTHER
401,473,54,2003,UTTAR PRADESH,561,15,160,69,DROWNING
166,217,32,2003,UTTAR PRADESH,224,11,58,43,FALLS
296,874,80,2003,UTTAR PRADESH,901,78,605,158,FIRE
311,410,72,2003,UTTAR PRADESH,407,7,96,79,SUDDEN DEATHS
586,836,63,2003,UTTAR PRADESH,860,49,274,112,POISONING
18,22,1,2003,UTTARAKHAND,22,0,4,1,ELECTROCUTION
3,11,0,2003,UTTARAKHAND,11,0,8,0,GAS CYLINDER/STOVE BURST
30,28,3,2003,UTTARAKHAND,32,0,2,3,FIRE-ARMS
42,45,0,2003,UTTARAKHAND,45,0,3,0,SUDDEN DEATHS(HEART ATTACKS)
7,7,0,2003,UTTARAKHAND,7,0,0,0,EPILEPTIC FITS/GIDDINESS
0,3,0,2003,UTTARAKHAND,3,0,3,0,ABORTIONS/CHILD BIRTH
14,14,0,2003,UTTARAKHAND,14,0,0,0,INFLUENCE OF ALCOHOL
74,118,1,2003,UTTARAKHAND,117,0,43,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
4,5,0,2003,UTTARAKHAND,5,0,1,0,SNAKE BITE/ANIMAL BITE
12,27,1,2003,UTTARAKHAND,26,0,14,1,OTHER
29,33,3,2003,UTTARAKHAND,33,0,4,3,OTHER RAILWAY ACCIDENTS
50,59,0,2003,UTTARAKHAND,59,0,9,0,OTHER
64,77,0,2003,UTTARAKHAND,79,0,15,0,DROWNING
62,73,1,2003,UTTARAKHAND,73,0,11,1,FALLS
37,78,2,2003,UTTARAKHAND,81,0,44,2,FIRE
63,69,0,2003,UTTARAKHAND,69,0,6,0,SUDDEN DEATHS
91,151,2,2003,UTTARAKHAND,149,0,58,2,POISONING
79,108,18,2003,WEST BENGAL,99,10,20,28,ELECTROCUTION
3,54,6,2003,WEST BENGAL,32,19,29,25,GAS CYLINDER/STOVE BURST
46,66,17,2003,WEST BENGAL,52,3,6,20,FIRE-ARMS
301,441,18,2003,WEST BENGAL,407,16,106,34,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,WEST BENGAL,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,22,0,2003,WEST BENGAL,20,2,20,2,ABORTIONS/CHILD BIRTH
37,53,12,2003,WEST BENGAL,39,3,2,15,INFLUENCE OF ALCOHOL
49,82,44,2003,WEST BENGAL,81,19,32,63,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
147,231,26,2003,WEST BENGAL,211,4,64,30,SNAKE BITE/ANIMAL BITE
173,336,30,2003,WEST BENGAL,320,22,147,52,OTHER
1708,2217,0,2003,WEST BENGAL,2218,1,510,1,OTHER RAILWAY ACCIDENTS
193,246,31,2003,WEST BENGAL,301,13,108,44,OTHER
298,407,33,2003,WEST BENGAL,407,20,109,53,DROWNING
213,342,57,2003,WEST BENGAL,271,26,58,83,FALLS
139,401,88,2003,WEST BENGAL,310,60,171,148,FIRE
339,517,30,2003,WEST BENGAL,467,21,128,51,SUDDEN DEATHS
369,650,101,2003,WEST BENGAL,612,45,243,146,POISONING
0,0,0,2003,A & N ISLANDS,0,0,0,0,ELECTROCUTION
0,0,0,2003,A & N ISLANDS,0,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,A & N ISLANDS,0,0,0,0,FIRE-ARMS
12,19,0,2003,A & N ISLANDS,19,0,7,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,A & N ISLANDS,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,A & N ISLANDS,0,0,0,0,ABORTIONS/CHILD BIRTH
12,12,0,2003,A & N ISLANDS,12,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,2003,A & N ISLANDS,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,1,0,2003,A & N ISLANDS,1,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,2003,A & N ISLANDS,0,0,0,0,OTHER
0,0,0,2003,A & N ISLANDS,0,0,0,0,OTHER RAILWAY ACCIDENTS
18,25,0,2003,A & N ISLANDS,25,0,7,0,OTHER
30,40,0,2003,A & N ISLANDS,43,0,13,0,DROWNING
11,12,0,2003,A & N ISLANDS,12,0,1,0,FALLS
8,28,0,2003,A & N ISLANDS,28,0,20,0,FIRE
25,32,0,2003,A & N ISLANDS,32,0,7,0,SUDDEN DEATHS
1,1,0,2003,A & N ISLANDS,1,0,0,0,POISONING
6,6,0,2003,CHANDIGARH,7,1,1,1,ELECTROCUTION
4,14,0,2003,CHANDIGARH,14,0,10,0,GAS CYLINDER/STOVE BURST
1,1,0,2003,CHANDIGARH,1,0,0,0,FIRE-ARMS
40,41,0,2003,CHANDIGARH,41,0,1,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,CHANDIGARH,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,4,0,2003,CHANDIGARH,4,0,4,0,ABORTIONS/CHILD BIRTH
21,21,0,2003,CHANDIGARH,21,0,0,0,INFLUENCE OF ALCOHOL
4,4,0,2003,CHANDIGARH,7,0,3,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,CHANDIGARH,0,0,0,0,SNAKE BITE/ANIMAL BITE
9,14,0,2003,CHANDIGARH,15,0,6,0,OTHER
0,0,0,2003,CHANDIGARH,0,0,0,0,OTHER RAILWAY ACCIDENTS
74,89,0,2003,CHANDIGARH,89,0,15,0,OTHER
9,9,0,2003,CHANDIGARH,9,0,0,0,DROWNING
12,15,0,2003,CHANDIGARH,15,0,3,0,FALLS
6,26,0,2003,CHANDIGARH,26,0,20,0,FIRE
62,67,0,2003,CHANDIGARH,67,0,5,0,SUDDEN DEATHS
13,18,0,2003,CHANDIGARH,22,0,9,0,POISONING
6,6,0,2003,D & N HAVELI,6,0,0,0,ELECTROCUTION
0,0,0,2003,D & N HAVELI,0,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,D & N HAVELI,0,0,0,0,FIRE-ARMS
16,18,0,2003,D & N HAVELI,18,0,2,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,2003,D & N HAVELI,0,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,D & N HAVELI,0,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,2003,D & N HAVELI,0,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,2003,D & N HAVELI,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,2,0,2003,D & N HAVELI,2,0,1,0,SNAKE BITE/ANIMAL BITE
0,0,0,2003,D & N HAVELI,0,0,0,0,OTHER
0,0,0,2003,D & N HAVELI,0,0,0,0,OTHER RAILWAY ACCIDENTS
17,21,0,2003,D & N HAVELI,21,0,4,0,OTHER
13,15,0,2003,D & N HAVELI,16,0,3,0,DROWNING
11,12,0,2003,D & N HAVELI,12,0,1,0,FALLS
2,3,0,2003,D & N HAVELI,3,0,1,0,FIRE
16,18,0,2003,D & N HAVELI,18,0,2,0,SUDDEN DEATHS
1,2,0,2003,D & N HAVELI,2,0,1,0,POISONING
2,2,0,2003,DAMAN & DIU,2,0,0,0,ELECTROCUTION
0,0,0,2003,DAMAN & DIU,0,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,DAMAN & DIU,0,0,0,0,FIRE-ARMS
7,8,0,2003,DAMAN & DIU,8,0,1,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,DAMAN & DIU,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,DAMAN & DIU,0,0,0,0,ABORTIONS/CHILD BIRTH
2,2,0,2003,DAMAN & DIU,2,0,0,0,INFLUENCE OF ALCOHOL
0,1,0,2003,DAMAN & DIU,1,0,1,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,DAMAN & DIU,0,0,0,0,SNAKE BITE/ANIMAL BITE
1,1,0,2003,DAMAN & DIU,1,0,0,0,OTHER
0,0,0,2003,DAMAN & DIU,0,0,0,0,OTHER RAILWAY ACCIDENTS
9,9,0,2003,DAMAN & DIU,9,0,0,0,OTHER
14,15,0,2003,DAMAN & DIU,15,0,1,0,DROWNING
3,3,0,2003,DAMAN & DIU,3,0,0,0,FALLS
3,3,0,2003,DAMAN & DIU,5,0,2,0,FIRE
10,11,0,2003,DAMAN & DIU,11,0,1,0,SUDDEN DEATHS
1,2,0,2003,DAMAN & DIU,2,0,1,0,POISONING
174,194,8,2003,DELHI(UT),197,2,23,10,ELECTROCUTION
40,153,6,2003,DELHI(UT),157,5,117,11,GAS CYLINDER/STOVE BURST
19,38,18,2003,DELHI(UT),27,1,8,19,FIRE-ARMS
178,193,0,2003,DELHI(UT),193,0,15,0,SUDDEN DEATHS(HEART ATTACKS)
14,19,0,2003,DELHI(UT),19,0,5,0,EPILEPTIC FITS/GIDDINESS
0,11,0,2003,DELHI(UT),11,0,11,0,ABORTIONS/CHILD BIRTH
62,64,0,2003,DELHI(UT),64,0,2,0,INFLUENCE OF ALCOHOL
57,74,18,2003,DELHI(UT),78,0,21,18,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
5,8,0,2003,DELHI(UT),8,0,3,0,SNAKE BITE/ANIMAL BITE
68,118,0,2003,DELHI(UT),118,0,50,0,OTHER
707,807,0,2003,DELHI(UT),818,0,111,0,OTHER RAILWAY ACCIDENTS
484,652,17,2003,DELHI(UT),660,3,176,20,OTHER
132,148,0,2003,DELHI(UT),150,0,18,0,DROWNING
258,307,6,2003,DELHI(UT),314,0,56,6,FALLS
165,403,13,2003,DELHI(UT),421,6,256,19,FIRE
254,287,0,2003,DELHI(UT),287,0,33,0,SUDDEN DEATHS
132,206,19,2003,DELHI(UT),210,2,78,21,POISONING
0,0,0,2003,LAKSHADWEEP,0,0,0,0,ELECTROCUTION
0,0,0,2003,LAKSHADWEEP,0,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,LAKSHADWEEP,0,0,0,0,FIRE-ARMS
0,0,0,2003,LAKSHADWEEP,0,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,2003,LAKSHADWEEP,0,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,LAKSHADWEEP,0,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,2003,LAKSHADWEEP,0,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,2003,LAKSHADWEEP,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,LAKSHADWEEP,0,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,2003,LAKSHADWEEP,0,0,0,0,OTHER
0,0,0,2003,LAKSHADWEEP,0,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,2003,LAKSHADWEEP,0,0,0,0,OTHER
0,0,0,2003,LAKSHADWEEP,0,0,0,0,DROWNING
0,0,0,2003,LAKSHADWEEP,0,0,0,0,FALLS
0,0,0,2003,LAKSHADWEEP,0,0,0,0,FIRE
0,0,0,2003,LAKSHADWEEP,0,0,0,0,SUDDEN DEATHS
0,0,0,2003,LAKSHADWEEP,0,0,0,0,POISONING
22,27,0,2003,PUDUCHERRY,27,0,5,0,ELECTROCUTION
0,0,0,2003,PUDUCHERRY,0,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,PUDUCHERRY,0,0,0,0,FIRE-ARMS
40,47,0,2003,PUDUCHERRY,47,0,7,0,SUDDEN DEATHS(HEART ATTACKS)
8,10,0,2003,PUDUCHERRY,10,0,2,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,PUDUCHERRY,0,0,0,0,ABORTIONS/CHILD BIRTH
119,124,0,2003,PUDUCHERRY,124,0,5,0,INFLUENCE OF ALCOHOL
1,2,0,2003,PUDUCHERRY,2,0,1,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
7,11,0,2003,PUDUCHERRY,11,0,4,0,SNAKE BITE/ANIMAL BITE
5,6,0,2003,PUDUCHERRY,6,0,1,0,OTHER
0,0,0,2003,PUDUCHERRY,0,0,0,0,OTHER RAILWAY ACCIDENTS
62,78,0,2003,PUDUCHERRY,78,0,16,0,OTHER
63,65,0,2003,PUDUCHERRY,71,0,8,0,DROWNING
23,27,0,2003,PUDUCHERRY,27,0,4,0,FALLS
13,49,0,2003,PUDUCHERRY,49,0,36,0,FIRE
167,181,0,2003,PUDUCHERRY,181,0,14,0,SUDDEN DEATHS
13,19,0,2003,PUDUCHERRY,19,0,6,0,POISONING
