CASES,MALE INJURED,STATE/UT,YEAR,INJURED,CAUSE,FEMALE KILLED,FEMALE INJURED,MALE KILLED,TOTAL KILLED
37,0,PUNJAB,2004,0,SNAKE BITE/ANIMAL BITE,5,0,32,37
293,0,PUNJAB,2004,0,OTHER,79,0,214,293
682,27,PUNJAB,2004,28,OTHER RAILWAY ACCIDENTS,88,1,631,719
336,0,PUNJAB,2004,0,OTHER,50,0,286,336
423,0,PUNJAB,2004,0,DROWNING,373,0,50,423
122,0,PUNJAB,2004,0,FALLS,9,0,113,122
290,0,PUNJAB,2004,0,FIRE,164,0,126,290
473,0,PUNJAB,2004,0,SUDDEN DEATHS,46,0,427,473
686,0,PUNJAB,2004,0,POISONING,188,0,498,686
370,0,RAJASTHAN,2004,0,ELECTROCUTION,46,0,336,382
101,1,RAJASTHAN,2004,2,GAS CYLINDER/STOVE BURST,72,1,29,101
3,0,RAJASTHAN,2004,0,FIRE-ARMS,0,0,4,4
409,0,RAJASTHAN,2004,0,SUDDEN DEATHS(HEART ATTACKS),67,0,342,409
79,0,RAJASTHAN,2004,0,EPILEPTIC FITS/GIDDINESS,21,0,58,79
35,0,RAJASTHAN,2004,0,ABORTIONS/CHILD BIRTH,35,0,0,35
183,0,RAJASTHAN,2004,0,INFLUENCE OF ALCOHOL,3,0,180,183
1101,0,RAJASTHAN,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,354,0,761,1115
93,2,RAJASTHAN,2004,2,SNAKE BITE/ANIMAL BITE,18,0,75,93
84,0,RAJASTHAN,2004,0,OTHER,27,0,57,84
278,0,RAJASTHAN,2004,0,OTHER RAILWAY ACCIDENTS,42,0,273,315
1498,0,RAJASTHAN,2004,0,OTHER,333,0,1171,1504
1293,7,RAJASTHAN,2004,9,DROWNING,388,2,962,1350
571,0,RAJASTHAN,2004,0,FALLS,116,0,457,573
732,4,RAJASTHAN,2004,6,FIRE,440,2,303,743
706,0,RAJASTHAN,2004,0,SUDDEN DEATHS,126,0,580,706
1290,2,RAJASTHAN,2004,2,POISONING,399,0,906,1305
9,0,SIKKIM,2004,0,ELECTROCUTION,0,0,9,9
7,0,SIKKIM,2004,0,GAS CYLINDER/STOVE BURST,6,0,1,7
2,0,SIKKIM,2004,0,FIRE-ARMS,0,0,2,2
10,0,SIKKIM,2004,0,SUDDEN DEATHS(HEART ATTACKS),3,0,7,10
4,0,SIKKIM,2004,0,EPILEPTIC FITS/GIDDINESS,1,0,3,4
0,0,SIKKIM,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
5,0,SIKKIM,2004,0,INFLUENCE OF ALCOHOL,0,0,5,5
0,0,SIKKIM,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
0,0,SIKKIM,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
33,0,SIKKIM,2004,0,OTHER,6,0,27,33
0,0,SIKKIM,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
0,0,SIKKIM,2004,0,OTHER,0,0,0,0
10,0,SIKKIM,2004,0,DROWNING,3,0,7,10
26,0,SIKKIM,2004,0,FALLS,3,0,23,26
9,0,SIKKIM,2004,0,FIRE,6,0,3,9
19,0,SIKKIM,2004,0,SUDDEN DEATHS,4,0,15,19
33,0,SIKKIM,2004,0,POISONING,6,0,27,33
272,1,TAMIL NADU,2004,2,ELECTROCUTION,46,1,230,276
704,48,TAMIL NADU,2004,63,GAS CYLINDER/STOVE BURST,587,15,135,722
4,2,TAMIL NADU,2004,4,FIRE-ARMS,0,2,0,0
613,23,TAMIL NADU,2004,32,SUDDEN DEATHS(HEART ATTACKS),93,9,515,608
109,0,TAMIL NADU,2004,0,EPILEPTIC FITS/GIDDINESS,31,0,79,110
10,0,TAMIL NADU,2004,0,ABORTIONS/CHILD BIRTH,10,0,0,10
116,6,TAMIL NADU,2004,6,INFLUENCE OF ALCOHOL,3,0,109,112
230,6,TAMIL NADU,2004,14,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,69,8,155,224
316,9,TAMIL NADU,2004,17,SNAKE BITE/ANIMAL BITE,108,8,192,300
930,3,TAMIL NADU,2004,5,OTHER,325,2,608,933
0,0,TAMIL NADU,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
668,27,TAMIL NADU,2004,41,OTHER,215,14,478,693
945,11,TAMIL NADU,2004,12,DROWNING,247,1,765,1012
378,29,TAMIL NADU,2004,30,FALLS,48,1,330,378
1732,63,TAMIL NADU,2004,95,FIRE,1240,32,549,1789
848,29,TAMIL NADU,2004,38,SUDDEN DEATHS,137,9,703,840
1529,18,TAMIL NADU,2004,36,POISONING,520,18,993,1513
2,0,TRIPURA,2004,0,ELECTROCUTION,0,0,2,2
0,0,TRIPURA,2004,0,GAS CYLINDER/STOVE BURST,0,0,0,0
2,0,TRIPURA,2004,0,FIRE-ARMS,0,0,2,2
31,0,TRIPURA,2004,0,SUDDEN DEATHS(HEART ATTACKS),10,0,21,31
0,0,TRIPURA,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
2,0,TRIPURA,2004,0,ABORTIONS/CHILD BIRTH,2,0,0,2
3,0,TRIPURA,2004,0,INFLUENCE OF ALCOHOL,0,0,3,3
127,0,TRIPURA,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,62,0,65,127
0,0,TRIPURA,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
0,0,TRIPURA,2004,0,OTHER,0,0,0,0
0,0,TRIPURA,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
3,0,TRIPURA,2004,0,OTHER,2,0,1,3
68,0,TRIPURA,2004,0,DROWNING,31,0,38,69
10,0,TRIPURA,2004,0,FALLS,3,0,7,10
17,0,TRIPURA,2004,0,FIRE,10,0,8,18
36,0,TRIPURA,2004,0,SUDDEN DEATHS,12,0,24,36
127,0,TRIPURA,2004,0,POISONING,62,0,65,127
414,82,UTTAR PRADESH,2004,102,ELECTROCUTION,61,20,325,386
150,20,UTTAR PRADESH,2004,47,GAS CYLINDER/STOVE BURST,91,27,36,127
2342,936,UTTAR PRADESH,2004,1079,FIRE-ARMS,234,143,1356,1590
259,17,UTTAR PRADESH,2004,18,SUDDEN DEATHS(HEART ATTACKS),41,1,209,250
65,0,UTTAR PRADESH,2004,0,EPILEPTIC FITS/GIDDINESS,26,0,53,79
69,0,UTTAR PRADESH,2004,0,ABORTIONS/CHILD BIRTH,69,0,0,69
109,21,UTTAR PRADESH,2004,24,INFLUENCE OF ALCOHOL,5,3,115,120
527,43,UTTAR PRADESH,2004,68,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,239,25,262,501
66,3,UTTAR PRADESH,2004,4,SNAKE BITE/ANIMAL BITE,20,1,50,70
284,32,UTTAR PRADESH,2004,50,OTHER,102,18,163,265
2450,131,UTTAR PRADESH,2004,158,OTHER RAILWAY ACCIDENTS,416,27,2054,2470
1856,329,UTTAR PRADESH,2004,414,OTHER,305,85,1427,1732
557,73,UTTAR PRADESH,2004,105,DROWNING,177,32,436,613
225,42,UTTAR PRADESH,2004,61,FALLS,44,19,147,191
920,136,UTTAR PRADESH,2004,260,FIRE,586,124,286,872
502,38,UTTAR PRADESH,2004,42,SUDDEN DEATHS,141,4,377,518
932,88,UTTAR PRADESH,2004,135,POISONING,368,47,522,890
24,1,UTTARAKHAND,2004,1,ELECTROCUTION,6,0,22,28
16,1,UTTARAKHAND,2004,1,GAS CYLINDER/STOVE BURST,10,0,5,15
19,1,UTTARAKHAND,2004,2,FIRE-ARMS,1,1,16,17
47,0,UTTARAKHAND,2004,0,SUDDEN DEATHS(HEART ATTACKS),11,0,36,47
9,0,UTTARAKHAND,2004,0,EPILEPTIC FITS/GIDDINESS,1,0,8,9
3,0,UTTARAKHAND,2004,1,ABORTIONS/CHILD BIRTH,2,1,0,2
16,0,UTTARAKHAND,2004,0,INFLUENCE OF ALCOHOL,0,0,16,16
113,1,UTTARAKHAND,2004,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,29,0,84,113
5,1,UTTARAKHAND,2004,1,SNAKE BITE/ANIMAL BITE,1,0,3,4
18,3,UTTARAKHAND,2004,3,OTHER,5,0,10,15
10,0,UTTARAKHAND,2004,0,OTHER RAILWAY ACCIDENTS,2,0,8,10
78,3,UTTARAKHAND,2004,6,OTHER,9,3,63,72
89,1,UTTARAKHAND,2004,2,DROWNING,24,1,67,91
77,2,UTTARAKHAND,2004,3,FALLS,14,1,68,82
74,5,UTTARAKHAND,2004,5,FIRE,47,0,26,73
75,0,UTTARAKHAND,2004,1,SUDDEN DEATHS,14,1,60,74
136,5,UTTARAKHAND,2004,5,POISONING,35,0,97,132
117,27,WEST BENGAL,2004,32,ELECTROCUTION,23,5,99,122
121,6,WEST BENGAL,2004,20,GAS CYLINDER/STOVE BURST,65,14,39,104
42,25,WEST BENGAL,2004,30,FIRE-ARMS,5,5,42,47
656,134,WEST BENGAL,2004,192,SUDDEN DEATHS(HEART ATTACKS),108,58,361,469
3,1,WEST BENGAL,2004,1,EPILEPTIC FITS/GIDDINESS,0,0,2,2
20,0,WEST BENGAL,2004,2,ABORTIONS/CHILD BIRTH,18,2,0,18
93,22,WEST BENGAL,2004,23,INFLUENCE OF ALCOHOL,4,1,66,70
138,16,WEST BENGAL,2004,30,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,56,14,76,132
174,16,WEST BENGAL,2004,23,SNAKE BITE/ANIMAL BITE,54,7,105,159
1167,45,WEST BENGAL,2004,64,OTHER,481,19,661,1142
1185,0,WEST BENGAL,2004,0,OTHER RAILWAY ACCIDENTS,326,0,859,1185
565,68,WEST BENGAL,2004,107,OTHER,126,39,347,473
466,119,WEST BENGAL,2004,196,DROWNING,112,77,300,412
193,28,WEST BENGAL,2004,35,FALLS,38,7,135,173
573,68,WEST BENGAL,2004,113,FIRE,324,45,224,548
772,157,WEST BENGAL,2004,218,SUDDEN DEATHS,130,61,429,559
1493,82,WEST BENGAL,2004,122,POISONING,594,40,848,1442
4,0,A & N ISLANDS,2004,0,ELECTROCUTION,0,0,4,4
12,0,A & N ISLANDS,2004,0,GAS CYLINDER/STOVE BURST,11,0,1,12
0,0,A & N ISLANDS,2004,0,FIRE-ARMS,0,0,0,0
37,0,A & N ISLANDS,2004,0,SUDDEN DEATHS(HEART ATTACKS),7,0,30,37
0,0,A & N ISLANDS,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
1,0,A & N ISLANDS,2004,0,ABORTIONS/CHILD BIRTH,1,0,0,1
0,0,A & N ISLANDS,2004,0,INFLUENCE OF ALCOHOL,0,0,0,0
0,0,A & N ISLANDS,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
1,0,A & N ISLANDS,2004,0,SNAKE BITE/ANIMAL BITE,0,0,1,1
3,0,A & N ISLANDS,2004,0,OTHER,2,0,1,3
0,0,A & N ISLANDS,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
36,0,A & N ISLANDS,2004,0,OTHER,10,0,26,36
33,0,A & N ISLANDS,2004,0,DROWNING,6,0,28,34
7,0,A & N ISLANDS,2004,0,FALLS,2,0,5,7
22,0,A & N ISLANDS,2004,0,FIRE,19,0,4,23
38,0,A & N ISLANDS,2004,0,SUDDEN DEATHS,8,0,30,38
4,0,A & N ISLANDS,2004,0,POISONING,2,0,2,4
9,0,CHANDIGARH,2004,0,ELECTROCUTION,3,0,6,9
7,0,CHANDIGARH,2004,0,GAS CYLINDER/STOVE BURST,6,0,1,7
0,0,CHANDIGARH,2004,0,FIRE-ARMS,0,0,0,0
42,0,CHANDIGARH,2004,0,SUDDEN DEATHS(HEART ATTACKS),2,0,40,42
3,0,CHANDIGARH,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,3,3
3,0,CHANDIGARH,2004,0,ABORTIONS/CHILD BIRTH,3,0,0,3
13,0,CHANDIGARH,2004,0,INFLUENCE OF ALCOHOL,0,0,13,13
2,0,CHANDIGARH,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1,0,1,2
0,0,CHANDIGARH,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
16,0,CHANDIGARH,2004,0,OTHER,4,0,12,16
0,0,CHANDIGARH,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
50,0,CHANDIGARH,2004,0,OTHER,4,0,46,50
6,0,CHANDIGARH,2004,0,DROWNING,4,0,2,6
22,0,CHANDIGARH,2004,0,FALLS,5,0,17,22
25,0,CHANDIGARH,2004,0,FIRE,16,0,9,25
61,0,CHANDIGARH,2004,0,SUDDEN DEATHS,5,0,56,61
18,0,CHANDIGARH,2004,0,POISONING,5,0,13,18
5,0,D & N HAVELI,2004,0,ELECTROCUTION,0,0,5,5
8,0,D & N HAVELI,2004,0,GAS CYLINDER/STOVE BURST,1,0,7,8
0,0,D & N HAVELI,2004,0,FIRE-ARMS,0,0,0,0
14,0,D & N HAVELI,2004,0,SUDDEN DEATHS(HEART ATTACKS),0,0,14,14
0,0,D & N HAVELI,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
1,0,D & N HAVELI,2004,0,ABORTIONS/CHILD BIRTH,1,0,0,1
4,0,D & N HAVELI,2004,0,INFLUENCE OF ALCOHOL,0,0,4,4
0,0,D & N HAVELI,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
6,0,D & N HAVELI,2004,0,SNAKE BITE/ANIMAL BITE,1,0,5,6
0,0,D & N HAVELI,2004,0,OTHER,0,0,0,0
0,0,D & N HAVELI,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
17,0,D & N HAVELI,2004,0,OTHER,3,0,15,18
12,0,D & N HAVELI,2004,0,DROWNING,3,0,9,12
14,0,D & N HAVELI,2004,0,FALLS,2,0,12,14
10,0,D & N HAVELI,2004,0,FIRE,1,0,9,10
19,0,D & N HAVELI,2004,0,SUDDEN DEATHS,1,0,18,19
6,0,D & N HAVELI,2004,0,POISONING,1,0,5,6
4,2,DAMAN & DIU,2004,2,ELECTROCUTION,0,0,4,4
4,0,DAMAN & DIU,2004,0,GAS CYLINDER/STOVE BURST,3,0,1,4
0,0,DAMAN & DIU,2004,0,FIRE-ARMS,0,0,0,0
11,0,DAMAN & DIU,2004,0,SUDDEN DEATHS(HEART ATTACKS),1,0,10,11
0,0,DAMAN & DIU,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
0,0,DAMAN & DIU,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
1,0,DAMAN & DIU,2004,0,INFLUENCE OF ALCOHOL,0,0,1,1
0,0,DAMAN & DIU,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
0,0,DAMAN & DIU,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
0,0,DAMAN & DIU,2004,0,OTHER,0,0,0,0
0,0,DAMAN & DIU,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
11,0,DAMAN & DIU,2004,0,OTHER,1,0,10,11
11,0,DAMAN & DIU,2004,0,DROWNING,1,0,10,11
6,0,DAMAN & DIU,2004,0,FALLS,0,0,6,6
9,0,DAMAN & DIU,2004,0,FIRE,8,0,1,9
12,0,DAMAN & DIU,2004,0,SUDDEN DEATHS,1,0,11,12
0,0,DAMAN & DIU,2004,0,POISONING,0,0,0,0
151,8,DELHI(UT),2004,8,ELECTROCUTION,18,0,135,153
130,7,DELHI(UT),2004,7,GAS CYLINDER/STOVE BURST,103,0,30,133
52,20,DELHI(UT),2004,23,FIRE-ARMS,5,3,26,31
174,1,DELHI(UT),2004,3,SUDDEN DEATHS(HEART ATTACKS),18,2,155,173
21,0,DELHI(UT),2004,0,EPILEPTIC FITS/GIDDINESS,2,0,19,21
17,0,DELHI(UT),2004,0,ABORTIONS/CHILD BIRTH,17,0,0,17
85,0,DELHI(UT),2004,0,INFLUENCE OF ALCOHOL,1,0,85,86
80,37,DELHI(UT),2004,95,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,25,58,54,79
14,0,DELHI(UT),2004,0,SNAKE BITE/ANIMAL BITE,2,0,12,14
127,0,DELHI(UT),2004,0,OTHER,53,0,85,138
761,0,DELHI(UT),2004,0,OTHER RAILWAY ACCIDENTS,86,0,675,761
1103,9,DELHI(UT),2004,12,OTHER,251,3,839,1090
95,2,DELHI(UT),2004,2,DROWNING,12,0,84,96
288,9,DELHI(UT),2004,10,FALLS,46,1,250,296
428,32,DELHI(UT),2004,32,FIRE,253,0,196,449
297,1,DELHI(UT),2004,3,SUDDEN DEATHS,38,2,259,297
229,40,DELHI(UT),2004,102,POISONING,82,62,157,239
0,0,LAKSHADWEEP,2004,0,ELECTROCUTION,0,0,0,0
0,0,LAKSHADWEEP,2004,0,GAS CYLINDER/STOVE BURST,0,0,0,0
0,0,LAKSHADWEEP,2004,0,FIRE-ARMS,0,0,0,0
0,0,LAKSHADWEEP,2004,0,SUDDEN DEATHS(HEART ATTACKS),0,0,0,0
0,0,LAKSHADWEEP,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
0,0,LAKSHADWEEP,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
0,0,LAKSHADWEEP,2004,0,INFLUENCE OF ALCOHOL,0,0,0,0
0,0,LAKSHADWEEP,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
0,0,LAKSHADWEEP,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
0,0,LAKSHADWEEP,2004,0,OTHER,0,0,0,0
0,0,LAKSHADWEEP,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
0,0,LAKSHADWEEP,2004,0,OTHER,0,0,0,0
0,0,LAKSHADWEEP,2004,0,DROWNING,0,0,0,0
0,0,LAKSHADWEEP,2004,0,FALLS,0,0,0,0
0,0,LAKSHADWEEP,2004,0,FIRE,0,0,0,0
0,0,LAKSHADWEEP,2004,0,SUDDEN DEATHS,0,0,0,0
0,0,LAKSHADWEEP,2004,0,POISONING,0,0,0,0
22,0,PUDUCHERRY,2004,0,ELECTROCUTION,5,0,17,22
0,0,PUDUCHERRY,2004,0,GAS CYLINDER/STOVE BURST,0,0,0,0
0,0,PUDUCHERRY,2004,0,FIRE-ARMS,0,0,0,0
65,0,PUDUCHERRY,2004,0,SUDDEN DEATHS(HEART ATTACKS),8,0,57,65
68,0,PUDUCHERRY,2004,0,EPILEPTIC FITS/GIDDINESS,11,0,57,68
0,0,PUDUCHERRY,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
132,0,PUDUCHERRY,2004,0,INFLUENCE OF ALCOHOL,1,0,131,132
3,0,PUDUCHERRY,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2,0,1,3
14,0,PUDUCHERRY,2004,0,SNAKE BITE/ANIMAL BITE,6,0,8,14
6,0,PUDUCHERRY,2004,0,OTHER,4,0,2,6
0,0,PUDUCHERRY,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
41,0,PUDUCHERRY,2004,0,OTHER,348,0,201,549
84,0,PUDUCHERRY,2004,0,DROWNING,15,0,66,81
53,0,PUDUCHERRY,2004,0,FALLS,5,0,48,53
40,0,PUDUCHERRY,2004,0,FIRE,28,0,12,40
265,0,PUDUCHERRY,2004,0,SUDDEN DEATHS,20,0,245,265
23,0,PUDUCHERRY,2004,0,POISONING,12,0,11,23
