STATE/UT,INJURED,CASES,CAUSE,MALE INJURED,TOTAL KILLED,YEAR,MALE KILLED,FEMALE KILLED,FEMALE INJURED
PUNJAB,0,331,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,331,2007,231,100,0
PUNJAB,0,46,SNAKE BITE/ANIMAL BITE,0,46,2007,37,9,0
PUNJAB,0,294,OTHER,0,295,2007,216,79,0
PUNJAB,0,686,OTHER RAILWAY ACCIDENTS,0,789,2007,686,103,0
PUNJAB,0,579,OTHER,0,579,2007,499,80,0
PUNJAB,0,500,DROWNING,0,501,2007,448,53,0
PUNJAB,0,177,FALLS,0,177,2007,167,10,0
PUNJAB,0,376,FIRE,0,380,2007,168,212,0
PUNJAB,0,825,SUDDEN DEATHS,0,825,2007,749,76,0
PUNJAB,0,859,POISONING,0,860,2007,620,240,0
RAJASTHAN,0,517,ELECTROCUTION,0,516,2007,460,56,0
RAJASTHAN,6,102,GAS CYLINDER/STOVE BURST,6,102,2007,26,76,0
RAJASTHAN,0,3,FIRE-ARMS,0,3,2007,2,1,0
RAJASTHAN,0,417,SUDDEN DEATHS(HEART ATTACKS),0,422,2007,363,59,0
RAJASTHAN,0,120,EPILEPTIC FITS/GIDDINESS,0,120,2007,97,23,0
RAJASTHAN,0,15,ABORTIONS/CHILD BIRTH,0,15,2007,0,15,0
RAJASTHAN,0,199,INFLUENCE OF ALCOHOL,0,208,2007,206,2,0
RAJASTHAN,0,1049,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,1055,2007,732,323,0
RAJASTHAN,0,266,SNAKE BITE/ANIMAL BITE,0,266,2007,178,88,0
RAJASTHAN,0,409,OTHER,0,413,2007,308,105,0
RAJASTHAN,1,273,OTHER RAILWAY ACCIDENTS,1,273,2007,241,32,0
RAJASTHAN,0,1943,OTHER,0,1968,2007,1561,407,0
RAJASTHAN,0,1669,DROWNING,0,1677,2007,1131,546,0
RAJASTHAN,16,626,FALLS,14,623,2007,524,99,2
RAJASTHAN,20,711,FIRE,14,733,2007,292,441,6
RAJASTHAN,0,751,SUDDEN DEATHS,0,765,2007,666,99,0
RAJASTHAN,0,1728,POISONING,0,1740,2007,1224,516,0
SIKKIM,0,5,ELECTROCUTION,0,5,2007,5,0,0
SIKKIM,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
SIKKIM,0,0,FIRE-ARMS,0,0,2007,0,0,0
SIKKIM,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,2007,0,0,0
SIKKIM,0,1,EPILEPTIC FITS/GIDDINESS,0,1,2007,1,0,0
SIKKIM,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
SIKKIM,0,1,INFLUENCE OF ALCOHOL,0,1,2007,1,0,0
SIKKIM,0,5,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,5,2007,2,3,0
SIKKIM,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
SIKKIM,0,1,OTHER,0,1,2007,0,1,0
SIKKIM,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
SIKKIM,0,0,OTHER,0,0,2007,0,0,0
SIKKIM,0,0,DROWNING,0,0,2007,0,0,0
SIKKIM,0,1,FALLS,0,1,2007,1,0,0
SIKKIM,0,0,FIRE,0,0,2007,0,0,0
SIKKIM,0,2,SUDDEN DEATHS,0,2,2007,2,0,0
SIKKIM,0,6,POISONING,0,6,2007,2,4,0
TAMIL NADU,50,287,ELECTROCUTION,40,413,2007,340,73,10
TAMIL NADU,66,413,GAS CYLINDER/STOVE BURST,8,582,2007,76,506,58
TAMIL NADU,2,54,FIRE-ARMS,0,68,2007,41,27,2
TAMIL NADU,40,510,SUDDEN DEATHS(HEART ATTACKS),24,729,2007,601,128,16
TAMIL NADU,1,66,EPILEPTIC FITS/GIDDINESS,1,84,2007,66,18,0
TAMIL NADU,2,6,ABORTIONS/CHILD BIRTH,0,6,2007,0,6,2
TAMIL NADU,3,66,INFLUENCE OF ALCOHOL,0,93,2007,88,5,3
TAMIL NADU,2,269,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1,413,2007,255,158,1
TAMIL NADU,37,419,SNAKE BITE/ANIMAL BITE,19,579,2007,370,209,18
TAMIL NADU,176,1087,OTHER,111,1498,2007,839,659,65
TAMIL NADU,0,2454,OTHER RAILWAY ACCIDENTS,0,1572,2007,1321,251,0
TAMIL NADU,13,1529,OTHER,8,1339,2007,818,521,5
TAMIL NADU,79,919,DROWNING,58,1340,2007,1052,288,21
TAMIL NADU,24,368,FALLS,21,505,2007,437,68,3
TAMIL NADU,210,1301,FIRE,55,1881,2007,500,1381,155
TAMIL NADU,46,648,SUDDEN DEATHS,25,912,2007,755,157,21
TAMIL NADU,266,1891,POISONING,163,2646,2007,1583,1063,103
TRIPURA,0,49,ELECTROCUTION,0,50,2007,44,6,0
TRIPURA,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
TRIPURA,0,0,FIRE-ARMS,0,0,2007,0,0,0
TRIPURA,0,86,SUDDEN DEATHS(HEART ATTACKS),0,86,2007,61,25,0
TRIPURA,0,1,EPILEPTIC FITS/GIDDINESS,0,1,2007,0,1,0
TRIPURA,0,5,ABORTIONS/CHILD BIRTH,0,5,2007,0,5,0
TRIPURA,0,12,INFLUENCE OF ALCOHOL,0,12,2007,12,0,0
TRIPURA,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
TRIPURA,0,1,SNAKE BITE/ANIMAL BITE,0,1,2007,1,0,0
TRIPURA,0,0,OTHER,0,0,2007,0,0,0
TRIPURA,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
TRIPURA,0,0,OTHER,0,0,2007,0,0,0
TRIPURA,0,81,DROWNING,0,81,2007,61,20,0
TRIPURA,0,3,FALLS,0,3,2007,3,0,0
TRIPURA,0,54,FIRE,0,54,2007,38,16,0
TRIPURA,0,104,SUDDEN DEATHS,0,104,2007,73,31,0
TRIPURA,0,1,POISONING,0,1,2007,1,0,0
UTTAR PRADESH,89,521,ELECTROCUTION,76,532,2007,454,78,13
UTTAR PRADESH,30,115,GAS CYLINDER/STOVE BURST,9,108,2007,34,74,21
UTTAR PRADESH,782,1614,FIRE-ARMS,624,1289,2007,1090,199,158
UTTAR PRADESH,20,241,SUDDEN DEATHS(HEART ATTACKS),17,269,2007,221,48,3
UTTAR PRADESH,9,71,EPILEPTIC FITS/GIDDINESS,6,61,2007,48,13,3
UTTAR PRADESH,3,47,ABORTIONS/CHILD BIRTH,0,55,2007,0,55,3
UTTAR PRADESH,27,175,INFLUENCE OF ALCOHOL,27,162,2007,158,4,0
UTTAR PRADESH,44,512,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,25,574,2007,302,272,19
UTTAR PRADESH,16,123,SNAKE BITE/ANIMAL BITE,12,116,2007,81,35,4
UTTAR PRADESH,26,236,OTHER,16,209,2007,149,60,10
UTTAR PRADESH,196,2585,OTHER RAILWAY ACCIDENTS,144,2522,2007,2101,421,52
UTTAR PRADESH,431,1912,OTHER,377,1827,2007,1450,377,54
UTTAR PRADESH,111,1415,DROWNING,91,868,2007,674,194,20
UTTAR PRADESH,65,294,FALLS,56,312,2007,255,57,9
UTTAR PRADESH,180,964,FIRE,94,959,2007,317,642,86
UTTAR PRADESH,59,534,SUDDEN DEATHS,50,547,2007,427,120,9
UTTAR PRADESH,103,937,POISONING,69,958,2007,587,371,34
UTTARAKHAND,1,37,ELECTROCUTION,1,36,2007,33,3,0
UTTARAKHAND,0,10,GAS CYLINDER/STOVE BURST,0,10,2007,2,8,0
UTTARAKHAND,0,5,FIRE-ARMS,0,5,2007,2,3,0
UTTARAKHAND,0,65,SUDDEN DEATHS(HEART ATTACKS),0,65,2007,54,11,0
UTTARAKHAND,0,5,EPILEPTIC FITS/GIDDINESS,0,5,2007,4,1,0
UTTARAKHAND,0,5,ABORTIONS/CHILD BIRTH,0,5,2007,0,5,0
UTTARAKHAND,2,26,INFLUENCE OF ALCOHOL,2,24,2007,24,0,0
UTTARAKHAND,11,96,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,7,89,2007,65,24,4
UTTARAKHAND,0,3,SNAKE BITE/ANIMAL BITE,0,3,2007,2,1,0
UTTARAKHAND,0,16,OTHER,0,16,2007,11,5,0
UTTARAKHAND,0,48,OTHER RAILWAY ACCIDENTS,0,48,2007,43,5,0
UTTARAKHAND,0,70,OTHER,0,97,2007,66,31,0
UTTARAKHAND,30,163,DROWNING,25,134,2007,111,23,5
UTTARAKHAND,4,73,FALLS,2,71,2007,57,14,2
UTTARAKHAND,3,55,FIRE,2,73,2007,39,34,1
UTTARAKHAND,2,101,SUDDEN DEATHS,2,99,2007,82,17,0
UTTARAKHAND,11,122,POISONING,7,115,2007,81,34,4
WEST BENGAL,26,134,ELECTROCUTION,22,126,2007,105,21,4
WEST BENGAL,38,65,GAS CYLINDER/STOVE BURST,9,51,2007,6,45,29
WEST BENGAL,23,37,FIRE-ARMS,18,29,2007,27,2,5
WEST BENGAL,317,835,SUDDEN DEATHS(HEART ATTACKS),198,645,2007,417,228,119
WEST BENGAL,0,26,EPILEPTIC FITS/GIDDINESS,0,26,2007,21,5,0
WEST BENGAL,2,32,ABORTIONS/CHILD BIRTH,0,30,2007,0,30,2
WEST BENGAL,76,157,INFLUENCE OF ALCOHOL,76,81,2007,81,0,0
WEST BENGAL,54,122,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,32,110,2007,54,56,22
WEST BENGAL,145,328,SNAKE BITE/ANIMAL BITE,86,206,2007,126,80,59
WEST BENGAL,111,889,OTHER,79,832,2007,447,385,32
WEST BENGAL,9,1842,OTHER RAILWAY ACCIDENTS,7,1847,2007,1481,366,2
WEST BENGAL,202,1566,OTHER,103,1294,2007,743,551,99
WEST BENGAL,106,477,DROWNING,77,447,2007,306,141,29
WEST BENGAL,22,172,FALLS,17,157,2007,110,47,5
WEST BENGAL,200,587,FIRE,119,433,2007,116,317,81
WEST BENGAL,395,1050,SUDDEN DEATHS,274,782,2007,519,263,121
WEST BENGAL,405,1730,POISONING,265,1476,2007,810,666,140
A & N ISLANDS,0,9,ELECTROCUTION,0,9,2007,8,1,0
A & N ISLANDS,0,16,GAS CYLINDER/STOVE BURST,0,16,2007,3,13,0
A & N ISLANDS,0,0,FIRE-ARMS,0,0,2007,0,0,0
A & N ISLANDS,0,28,SUDDEN DEATHS(HEART ATTACKS),0,28,2007,23,5,0
A & N ISLANDS,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
A & N ISLANDS,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
A & N ISLANDS,0,8,INFLUENCE OF ALCOHOL,0,8,2007,8,0,0
A & N ISLANDS,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
A & N ISLANDS,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
A & N ISLANDS,0,1,OTHER,0,1,2007,1,0,0
A & N ISLANDS,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
A & N ISLANDS,0,44,OTHER,0,44,2007,35,9,0
A & N ISLANDS,0,26,DROWNING,0,26,2007,25,1,0
A & N ISLANDS,0,12,FALLS,0,12,2007,10,2,0
A & N ISLANDS,0,16,FIRE,0,16,2007,3,13,0
A & N ISLANDS,0,36,SUDDEN DEATHS,0,36,2007,31,5,0
A & N ISLANDS,0,1,POISONING,0,1,2007,1,0,0
CHANDIGARH,0,4,ELECTROCUTION,0,4,2007,3,1,0
CHANDIGARH,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
CHANDIGARH,0,2,FIRE-ARMS,0,2,2007,2,0,0
CHANDIGARH,0,59,SUDDEN DEATHS(HEART ATTACKS),0,59,2007,47,12,0
CHANDIGARH,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
CHANDIGARH,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
CHANDIGARH,0,1,INFLUENCE OF ALCOHOL,0,1,2007,1,0,0
CHANDIGARH,0,3,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,3,2007,1,2,0
CHANDIGARH,0,1,SNAKE BITE/ANIMAL BITE,0,1,2007,0,1,0
CHANDIGARH,0,5,OTHER,0,5,2007,3,2,0
CHANDIGARH,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
CHANDIGARH,0,48,OTHER,0,48,2007,41,7,0
CHANDIGARH,0,5,DROWNING,0,5,2007,4,1,0
CHANDIGARH,0,15,FALLS,0,15,2007,12,3,0
CHANDIGARH,0,17,FIRE,0,17,2007,5,12,0
CHANDIGARH,0,60,SUDDEN DEATHS,0,60,2007,48,12,0
CHANDIGARH,0,9,POISONING,0,9,2007,4,5,0
D & N HAVELI,0,10,ELECTROCUTION,0,10,2007,10,0,0
D & N HAVELI,0,14,GAS CYLINDER/STOVE BURST,0,14,2007,6,8,0
D & N HAVELI,0,0,FIRE-ARMS,0,0,2007,0,0,0
D & N HAVELI,0,20,SUDDEN DEATHS(HEART ATTACKS),0,20,2007,20,0,0
D & N HAVELI,0,2,EPILEPTIC FITS/GIDDINESS,0,2,2007,2,0,0
D & N HAVELI,0,1,ABORTIONS/CHILD BIRTH,0,1,2007,0,1,0
D & N HAVELI,0,11,INFLUENCE OF ALCOHOL,0,11,2007,10,1,0
D & N HAVELI,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
D & N HAVELI,0,2,SNAKE BITE/ANIMAL BITE,0,2,2007,1,1,0
D & N HAVELI,0,0,OTHER,0,0,2007,0,0,0
D & N HAVELI,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
D & N HAVELI,0,17,OTHER,0,17,2007,13,4,0
D & N HAVELI,0,19,DROWNING,0,19,2007,15,4,0
D & N HAVELI,0,24,FALLS,0,26,2007,20,6,0
D & N HAVELI,0,18,FIRE,0,18,2007,6,12,0
D & N HAVELI,0,34,SUDDEN DEATHS,0,34,2007,32,2,0
D & N HAVELI,0,2,POISONING,0,2,2007,1,1,0
DAMAN & DIU,0,4,ELECTROCUTION,0,4,2007,3,1,0
DAMAN & DIU,0,1,GAS CYLINDER/STOVE BURST,0,1,2007,0,1,0
DAMAN & DIU,0,0,FIRE-ARMS,0,0,2007,0,0,0
DAMAN & DIU,0,6,SUDDEN DEATHS(HEART ATTACKS),0,6,2007,6,0,0
DAMAN & DIU,0,3,EPILEPTIC FITS/GIDDINESS,0,3,2007,3,0,0
DAMAN & DIU,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
DAMAN & DIU,0,3,INFLUENCE OF ALCOHOL,0,3,2007,3,0,0
DAMAN & DIU,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
DAMAN & DIU,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
DAMAN & DIU,0,1,OTHER,0,1,2007,1,0,0
DAMAN & DIU,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
DAMAN & DIU,0,29,OTHER,0,32,2007,29,3,0
DAMAN & DIU,0,23,DROWNING,0,23,2007,22,1,0
DAMAN & DIU,0,10,FALLS,0,10,2007,9,1,0
DAMAN & DIU,0,9,FIRE,0,9,2007,3,6,0
DAMAN & DIU,0,12,SUDDEN DEATHS,0,12,2007,12,0,0
DAMAN & DIU,0,2,POISONING,0,2,2007,2,0,0
DELHI(UT),17,127,ELECTROCUTION,16,120,2007,102,18,1
DELHI(UT),20,76,GAS CYLINDER/STOVE BURST,14,95,2007,39,56,6
DELHI(UT),21,39,FIRE-ARMS,18,21,2007,19,2,3
DELHI(UT),11,163,SUDDEN DEATHS(HEART ATTACKS),10,191,2007,171,20,1
DELHI(UT),2,10,EPILEPTIC FITS/GIDDINESS,2,11,2007,10,1,0
DELHI(UT),0,19,ABORTIONS/CHILD BIRTH,0,19,2007,0,19,0
DELHI(UT),0,95,INFLUENCE OF ALCOHOL,0,109,2007,109,0,0
DELHI(UT),0,70,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,70,2007,42,28,0
DELHI(UT),0,13,SNAKE BITE/ANIMAL BITE,0,14,2007,13,1,0
DELHI(UT),0,173,OTHER,0,191,2007,128,63,0
DELHI(UT),902,905,OTHER RAILWAY ACCIDENTS,884,864,2007,752,112,18
DELHI(UT),46,778,OTHER,41,785,2007,601,184,5
DELHI(UT),3,167,DROWNING,3,179,2007,165,14,0
DELHI(UT),39,337,FALLS,31,359,2007,295,64,8
DELHI(UT),56,353,FIRE,46,362,2007,169,193,10
DELHI(UT),13,287,SUDDEN DEATHS,12,330,2007,290,40,1
DELHI(UT),0,275,POISONING,0,297,2007,199,98,0
LAKSHADWEEP,0,0,ELECTROCUTION,0,0,2007,0,0,0
LAKSHADWEEP,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
LAKSHADWEEP,0,0,FIRE-ARMS,0,0,2007,0,0,0
LAKSHADWEEP,0,1,SUDDEN DEATHS(HEART ATTACKS),0,1,2007,1,0,0
LAKSHADWEEP,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
LAKSHADWEEP,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
LAKSHADWEEP,0,0,INFLUENCE OF ALCOHOL,0,0,2007,0,0,0
LAKSHADWEEP,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
LAKSHADWEEP,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
LAKSHADWEEP,0,0,OTHER,0,0,2007,0,0,0
LAKSHADWEEP,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
LAKSHADWEEP,0,0,OTHER,0,0,2007,0,0,0
LAKSHADWEEP,0,0,DROWNING,0,0,2007,0,0,0
LAKSHADWEEP,0,0,FALLS,0,0,2007,0,0,0
LAKSHADWEEP,0,0,FIRE,0,0,2007,0,0,0
LAKSHADWEEP,0,1,SUDDEN DEATHS,0,1,2007,1,0,0
LAKSHADWEEP,0,0,POISONING,0,0,2007,0,0,0
PUDUCHERRY,2,26,ELECTROCUTION,2,26,2007,24,2,0
PUDUCHERRY,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
PUDUCHERRY,0,0,FIRE-ARMS,0,0,2007,0,0,0
PUDUCHERRY,0,53,SUDDEN DEATHS(HEART ATTACKS),0,53,2007,51,2,0
PUDUCHERRY,0,201,EPILEPTIC FITS/GIDDINESS,0,201,2007,172,29,0
PUDUCHERRY,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
PUDUCHERRY,0,218,INFLUENCE OF ALCOHOL,0,218,2007,214,4,0
PUDUCHERRY,0,5,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,5,2007,3,2,0
PUDUCHERRY,0,20,SNAKE BITE/ANIMAL BITE,0,20,2007,12,8,0
PUDUCHERRY,0,0,OTHER,0,0,2007,0,0,0
PUDUCHERRY,0,6,OTHER RAILWAY ACCIDENTS,0,6,2007,6,0,0
PUDUCHERRY,3,40,OTHER,3,40,2007,29,11,0
PUDUCHERRY,0,87,DROWNING,0,88,2007,82,6,0
PUDUCHERRY,5,72,FALLS,5,67,2007,58,9,0
PUDUCHERRY,0,37,FIRE,0,38,2007,11,27,0
PUDUCHERRY,0,472,SUDDEN DEATHS,0,472,2007,437,35,0
PUDUCHERRY,0,26,POISONING,0,27,2007,17,10,0
