MALE KILLED,CASES,FEMALE INJURED,TOTAL KILLED,STATE/UT,YEAR,INJURED,MALE INJURED,FEMALE KILLED,CAUSE
206,257,0,284,PUNJAB,2008,0,0,78,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
35,43,0,45,PUNJAB,2008,0,0,10,SNAKE BITE/ANIMAL BITE
159,187,0,206,PUNJAB,2008,0,0,47,OTHER
756,860,0,860,PUNJAB,2008,0,0,104,OTHER RAILWAY ACCIDENTS
496,586,0,585,PUNJAB,2008,0,0,89,OTHER
487,518,0,557,PUNJAB,2008,0,0,70,DROWNING
176,159,0,182,PUNJAB,2008,0,0,6,FALLS
175,370,0,385,PUNJAB,2008,0,0,210,FIRE
704,708,0,762,PUNJAB,2008,0,0,58,SUDDEN DEATHS
582,689,0,774,PUNJAB,2008,0,0,192,POISONING
545,593,3,598,RAJASTHAN,2008,21,18,53,ELECTROCUTION
41,120,1,118,RAJASTHAN,2008,3,2,77,GAS CYLINDER/STOVE BURST
3,3,0,3,RAJASTHAN,2008,0,0,0,FIRE-ARMS
417,506,2,500,RAJASTHAN,2008,6,4,83,SUDDEN DEATHS(HEART ATTACKS)
45,58,0,58,RAJASTHAN,2008,0,0,13,EPILEPTIC FITS/GIDDINESS
0,22,0,22,RAJASTHAN,2008,0,0,22,ABORTIONS/CHILD BIRTH
204,202,0,204,RAJASTHAN,2008,0,0,0,INFLUENCE OF ALCOHOL
578,800,0,805,RAJASTHAN,2008,1,1,227,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
191,298,1,298,RAJASTHAN,2008,5,4,107,SNAKE BITE/ANIMAL BITE
413,556,0,561,RAJASTHAN,2008,0,0,148,OTHER
284,324,0,325,RAJASTHAN,2008,0,0,41,OTHER RAILWAY ACCIDENTS
1680,2149,11,2140,RAJASTHAN,2008,20,9,460,OTHER
1042,1362,3,1403,RAJASTHAN,2008,6,3,361,DROWNING
493,576,0,574,RAJASTHAN,2008,2,2,81,FALLS
314,747,11,750,RAJASTHAN,2008,26,15,436,FIRE
666,788,2,784,RAJASTHAN,2008,6,4,118,SUDDEN DEATHS
1211,1661,1,1693,RAJASTHAN,2008,6,5,482,POISONING
1,1,0,1,SIKKIM,2008,0,0,0,ELECTROCUTION
0,0,0,0,SIKKIM,2008,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,0,SIKKIM,2008,0,0,0,FIRE-ARMS
1,1,0,1,SIKKIM,2008,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,SIKKIM,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,SIKKIM,2008,0,0,0,ABORTIONS/CHILD BIRTH
3,3,0,3,SIKKIM,2008,0,0,0,INFLUENCE OF ALCOHOL
2,4,0,4,SIKKIM,2008,0,0,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,SIKKIM,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,SIKKIM,2008,0,0,0,OTHER
0,0,0,0,SIKKIM,2008,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,0,SIKKIM,2008,0,0,0,OTHER
3,6,0,6,SIKKIM,2008,0,0,3,DROWNING
5,9,0,9,SIKKIM,2008,0,0,4,FALLS
2,6,0,6,SIKKIM,2008,0,0,4,FIRE
4,4,0,4,SIKKIM,2008,0,0,0,SUDDEN DEATHS
2,4,0,4,SIKKIM,2008,0,0,2,POISONING
285,266,13,354,TAMIL NADU,2008,55,42,69,ELECTROCUTION
75,413,58,571,TAMIL NADU,2008,66,8,496,GAS CYLINDER/STOVE BURST
0,0,0,0,TAMIL NADU,2008,0,0,0,FIRE-ARMS
485,510,0,510,TAMIL NADU,2008,0,0,25,SUDDEN DEATHS(HEART ATTACKS)
55,66,0,65,TAMIL NADU,2008,1,1,10,EPILEPTIC FITS/GIDDINESS
0,6,0,6,TAMIL NADU,2008,0,0,6,ABORTIONS/CHILD BIRTH
66,66,0,66,TAMIL NADU,2008,0,0,0,INFLUENCE OF ALCOHOL
235,269,0,269,TAMIL NADU,2008,0,0,34,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
319,419,0,419,TAMIL NADU,2008,0,0,100,SNAKE BITE/ANIMAL BITE
847,1087,0,1087,TAMIL NADU,2008,0,0,240,OTHER
1400,1572,0,1662,TAMIL NADU,2008,0,0,262,OTHER RAILWAY ACCIDENTS
848,1529,5,1533,TAMIL NADU,2008,13,8,685,OTHER
1030,922,19,1359,TAMIL NADU,2008,85,66,329,DROWNING
320,368,6,339,TAMIL NADU,2008,29,23,19,FALLS
535,1301,151,1919,TAMIL NADU,2008,207,56,1384,FIRE
606,648,0,647,TAMIL NADU,2008,1,1,41,SUDDEN DEATHS
1507,1891,0,1891,TAMIL NADU,2008,0,0,384,POISONING
28,33,0,33,TRIPURA,2008,0,0,5,ELECTROCUTION
0,0,0,0,TRIPURA,2008,0,0,0,GAS CYLINDER/STOVE BURST
1,1,0,1,TRIPURA,2008,0,0,0,FIRE-ARMS
41,56,0,56,TRIPURA,2008,0,0,15,SUDDEN DEATHS(HEART ATTACKS)
2,3,0,3,TRIPURA,2008,0,0,1,EPILEPTIC FITS/GIDDINESS
0,0,0,0,TRIPURA,2008,0,0,0,ABORTIONS/CHILD BIRTH
8,10,0,10,TRIPURA,2008,0,0,2,INFLUENCE OF ALCOHOL
1,2,0,2,TRIPURA,2008,0,0,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,TRIPURA,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,TRIPURA,2008,0,0,0,OTHER
0,0,0,0,TRIPURA,2008,0,0,0,OTHER RAILWAY ACCIDENTS
24,38,0,38,TRIPURA,2008,0,0,14,OTHER
33,47,0,48,TRIPURA,2008,0,0,15,DROWNING
14,16,0,16,TRIPURA,2008,0,0,2,FALLS
10,19,0,19,TRIPURA,2008,0,0,9,FIRE
51,69,0,69,TRIPURA,2008,0,0,18,SUDDEN DEATHS
2,3,0,3,TRIPURA,2008,0,0,1,POISONING
485,578,5,556,UTTAR PRADESH,2008,67,62,71,ELECTROCUTION
26,145,20,157,UTTAR PRADESH,2008,36,16,131,GAS CYLINDER/STOVE BURST
1061,1489,87,1197,UTTAR PRADESH,2008,624,537,136,FIRE-ARMS
243,315,4,303,UTTAR PRADESH,2008,11,7,60,SUDDEN DEATHS(HEART ATTACKS)
52,66,2,67,UTTAR PRADESH,2008,7,5,15,EPILEPTIC FITS/GIDDINESS
0,91,0,91,UTTAR PRADESH,2008,0,0,91,ABORTIONS/CHILD BIRTH
177,174,0,178,UTTAR PRADESH,2008,15,15,1,INFLUENCE OF ALCOHOL
308,472,16,522,UTTAR PRADESH,2008,44,28,214,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
77,104,4,100,UTTAR PRADESH,2008,11,7,23,SNAKE BITE/ANIMAL BITE
184,259,13,255,UTTAR PRADESH,2008,46,33,71,OTHER
2431,3027,51,2897,UTTAR PRADESH,2008,207,156,466,OTHER RAILWAY ACCIDENTS
1369,1694,186,1747,UTTAR PRADESH,2008,820,634,378,OTHER
977,1224,23,1328,UTTAR PRADESH,2008,94,71,351,DROWNING
309,377,5,369,UTTAR PRADESH,2008,30,25,60,FALLS
396,1092,60,1127,UTTAR PRADESH,2008,135,75,731,FIRE
472,646,6,639,UTTAR PRADESH,2008,33,27,167,SUDDEN DEATHS
646,916,33,965,UTTAR PRADESH,2008,112,79,319,POISONING
26,33,1,32,UTTARAKHAND,2008,2,1,6,ELECTROCUTION
0,13,1,13,UTTARAKHAND,2008,1,0,13,GAS CYLINDER/STOVE BURST
14,6,0,17,UTTARAKHAND,2008,2,2,3,FIRE-ARMS
77,85,0,85,UTTARAKHAND,2008,1,1,8,SUDDEN DEATHS(HEART ATTACKS)
9,9,0,9,UTTARAKHAND,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,5,0,5,UTTARAKHAND,2008,0,0,5,ABORTIONS/CHILD BIRTH
47,44,0,47,UTTARAKHAND,2008,0,0,0,INFLUENCE OF ALCOHOL
102,152,0,174,UTTARAKHAND,2008,0,0,72,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
3,3,0,3,UTTARAKHAND,2008,0,0,0,SNAKE BITE/ANIMAL BITE
6,6,0,6,UTTARAKHAND,2008,0,0,0,OTHER
22,24,0,24,UTTARAKHAND,2008,0,0,2,OTHER RAILWAY ACCIDENTS
44,45,3,50,UTTARAKHAND,2008,13,10,6,OTHER
162,181,0,197,UTTARAKHAND,2008,0,0,35,DROWNING
66,82,5,82,UTTARAKHAND,2008,7,2,16,FALLS
32,75,2,77,UTTARAKHAND,2008,4,2,45,FIRE
133,143,0,146,UTTARAKHAND,2008,1,1,13,SUDDEN DEATHS
111,161,0,183,UTTARAKHAND,2008,0,0,72,POISONING
46,75,3,57,WEST BENGAL,2008,24,21,11,ELECTROCUTION
1,45,16,16,WEST BENGAL,2008,27,11,15,GAS CYLINDER/STOVE BURST
37,54,3,40,WEST BENGAL,2008,32,29,3,FIRE-ARMS
359,779,66,577,WEST BENGAL,2008,204,138,218,SUDDEN DEATHS(HEART ATTACKS)
0,6,0,6,WEST BENGAL,2008,0,0,6,EPILEPTIC FITS/GIDDINESS
0,28,1,27,WEST BENGAL,2008,1,0,27,ABORTIONS/CHILD BIRTH
58,128,0,78,WEST BENGAL,2008,74,74,20,INFLUENCE OF ALCOHOL
30,70,14,50,WEST BENGAL,2008,29,15,20,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
126,322,57,202,WEST BENGAL,2008,142,85,76,SNAKE BITE/ANIMAL BITE
414,846,33,802,WEST BENGAL,2008,83,50,388,OTHER
1507,1890,0,1890,WEST BENGAL,2008,0,0,383,OTHER RAILWAY ACCIDENTS
569,1041,82,927,WEST BENGAL,2008,202,120,358,OTHER
401,546,24,560,WEST BENGAL,2008,86,62,159,DROWNING
77,105,8,107,WEST BENGAL,2008,29,21,30,FALLS
130,714,56,543,WEST BENGAL,2008,185,129,413,FIRE
417,941,67,688,WEST BENGAL,2008,279,212,271,SUDDEN DEATHS
763,1633,136,1405,WEST BENGAL,2008,351,215,642,POISONING
0,1,0,1,A & N ISLANDS,2008,0,0,1,ELECTROCUTION
2,12,0,12,A & N ISLANDS,2008,0,0,10,GAS CYLINDER/STOVE BURST
0,0,0,0,A & N ISLANDS,2008,0,0,0,FIRE-ARMS
15,17,0,17,A & N ISLANDS,2008,0,0,2,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,A & N ISLANDS,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,A & N ISLANDS,2008,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,0,A & N ISLANDS,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,A & N ISLANDS,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,A & N ISLANDS,2008,0,0,0,SNAKE BITE/ANIMAL BITE
13,7,0,15,A & N ISLANDS,2008,0,0,2,OTHER
0,0,0,0,A & N ISLANDS,2008,0,0,0,OTHER RAILWAY ACCIDENTS
44,57,0,59,A & N ISLANDS,2008,0,0,15,OTHER
26,26,0,26,A & N ISLANDS,2008,0,0,0,DROWNING
25,26,0,26,A & N ISLANDS,2008,0,0,1,FALLS
2,12,0,12,A & N ISLANDS,2008,0,0,10,FIRE
15,17,0,17,A & N ISLANDS,2008,0,0,2,SUDDEN DEATHS
13,7,0,15,A & N ISLANDS,2008,0,0,2,POISONING
7,9,0,9,CHANDIGARH,2008,0,0,2,ELECTROCUTION
2,10,0,10,CHANDIGARH,2008,0,0,8,GAS CYLINDER/STOVE BURST
2,2,0,2,CHANDIGARH,2008,0,0,0,FIRE-ARMS
25,26,0,26,CHANDIGARH,2008,0,0,1,SUDDEN DEATHS(HEART ATTACKS)
3,3,0,3,CHANDIGARH,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,CHANDIGARH,2008,0,0,0,ABORTIONS/CHILD BIRTH
23,23,0,23,CHANDIGARH,2008,0,0,0,INFLUENCE OF ALCOHOL
4,7,0,7,CHANDIGARH,2008,0,0,3,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,1,0,1,CHANDIGARH,2008,0,0,0,SNAKE BITE/ANIMAL BITE
1,1,0,1,CHANDIGARH,2008,0,0,0,OTHER
0,0,0,0,CHANDIGARH,2008,0,0,0,OTHER RAILWAY ACCIDENTS
63,71,0,71,CHANDIGARH,2008,0,0,8,OTHER
7,8,0,8,CHANDIGARH,2008,0,0,1,DROWNING
21,22,0,22,CHANDIGARH,2008,0,0,1,FALLS
6,20,0,20,CHANDIGARH,2008,0,0,14,FIRE
51,52,0,52,CHANDIGARH,2008,0,0,1,SUDDEN DEATHS
6,9,0,9,CHANDIGARH,2008,0,0,3,POISONING
10,10,0,10,D & N HAVELI,2008,0,0,0,ELECTROCUTION
0,0,0,0,D & N HAVELI,2008,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,0,D & N HAVELI,2008,0,0,0,FIRE-ARMS
11,13,0,13,D & N HAVELI,2008,0,0,2,SUDDEN DEATHS(HEART ATTACKS)
2,2,0,2,D & N HAVELI,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,3,0,3,D & N HAVELI,2008,0,0,3,ABORTIONS/CHILD BIRTH
10,10,0,10,D & N HAVELI,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,D & N HAVELI,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
3,3,0,3,D & N HAVELI,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,D & N HAVELI,2008,0,0,0,OTHER
0,0,0,0,D & N HAVELI,2008,0,0,0,OTHER RAILWAY ACCIDENTS
19,29,0,29,D & N HAVELI,2008,0,0,10,OTHER
20,21,0,21,D & N HAVELI,2008,0,0,1,DROWNING
16,21,0,19,D & N HAVELI,2008,2,2,3,FALLS
2,11,0,11,D & N HAVELI,2008,0,0,9,FIRE
23,28,0,28,D & N HAVELI,2008,0,0,5,SUDDEN DEATHS
3,3,0,3,D & N HAVELI,2008,0,0,0,POISONING
3,2,0,3,DAMAN & DIU,2008,0,0,0,ELECTROCUTION
1,1,0,1,DAMAN & DIU,2008,7,7,0,GAS CYLINDER/STOVE BURST
0,0,0,0,DAMAN & DIU,2008,0,0,0,FIRE-ARMS
6,7,0,7,DAMAN & DIU,2008,0,0,1,SUDDEN DEATHS(HEART ATTACKS)
4,4,0,4,DAMAN & DIU,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,DAMAN & DIU,2008,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,0,DAMAN & DIU,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,DAMAN & DIU,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,DAMAN & DIU,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,DAMAN & DIU,2008,0,0,0,OTHER
0,0,0,0,DAMAN & DIU,2008,0,0,0,OTHER RAILWAY ACCIDENTS
28,33,0,33,DAMAN & DIU,2008,0,0,5,OTHER
11,8,0,12,DAMAN & DIU,2008,0,0,1,DROWNING
4,4,0,4,DAMAN & DIU,2008,0,0,0,FALLS
3,6,0,6,DAMAN & DIU,2008,7,7,3,FIRE
10,11,0,11,DAMAN & DIU,2008,0,0,1,SUDDEN DEATHS
0,0,0,0,DAMAN & DIU,2008,0,0,0,POISONING
150,184,0,184,DELHI(UT),2008,11,11,34,ELECTROCUTION
19,77,0,81,DELHI(UT),2008,12,12,62,GAS CYLINDER/STOVE BURST
29,55,3,35,DELHI(UT),2008,28,25,6,FIRE-ARMS
190,207,0,207,DELHI(UT),2008,2,2,17,SUDDEN DEATHS(HEART ATTACKS)
14,14,0,21,DELHI(UT),2008,0,0,7,EPILEPTIC FITS/GIDDINESS
0,16,0,16,DELHI(UT),2008,0,0,16,ABORTIONS/CHILD BIRTH
111,108,0,113,DELHI(UT),2008,0,0,2,INFLUENCE OF ALCOHOL
32,52,4,53,DELHI(UT),2008,8,4,21,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
8,14,0,12,DELHI(UT),2008,2,2,4,SNAKE BITE/ANIMAL BITE
125,164,0,179,DELHI(UT),2008,0,0,54,OTHER
883,1099,13,979,DELHI(UT),2008,120,107,96,OTHER RAILWAY ACCIDENTS
456,658,1,694,DELHI(UT),2008,26,25,238,OTHER
122,124,0,136,DELHI(UT),2008,0,0,14,DROWNING
283,355,1,359,DELHI(UT),2008,25,24,76,FALLS
159,334,4,356,DELHI(UT),2008,38,34,197,FIRE
315,345,0,357,DELHI(UT),2008,2,2,42,SUDDEN DEATHS
168,238,4,252,DELHI(UT),2008,10,6,84,POISONING
0,0,0,0,LAKSHADWEEP,2008,0,0,0,ELECTROCUTION
0,0,0,0,LAKSHADWEEP,2008,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,0,LAKSHADWEEP,2008,0,0,0,FIRE-ARMS
0,0,0,0,LAKSHADWEEP,2008,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,LAKSHADWEEP,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,LAKSHADWEEP,2008,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,0,LAKSHADWEEP,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,LAKSHADWEEP,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,LAKSHADWEEP,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,LAKSHADWEEP,2008,0,0,0,OTHER
0,0,0,0,LAKSHADWEEP,2008,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,0,LAKSHADWEEP,2008,0,0,0,OTHER
1,1,0,1,LAKSHADWEEP,2008,0,0,0,DROWNING
0,0,0,0,LAKSHADWEEP,2008,0,0,0,FALLS
2,2,0,2,LAKSHADWEEP,2008,0,0,0,FIRE
0,0,0,0,LAKSHADWEEP,2008,0,0,0,SUDDEN DEATHS
0,0,0,0,LAKSHADWEEP,2008,0,0,0,POISONING
19,27,0,24,PUDUCHERRY,2008,6,6,5,ELECTROCUTION
1,1,0,1,PUDUCHERRY,2008,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,0,PUDUCHERRY,2008,0,0,0,FIRE-ARMS
33,35,0,35,PUDUCHERRY,2008,0,0,2,SUDDEN DEATHS(HEART ATTACKS)
236,264,0,264,PUDUCHERRY,2008,0,0,28,EPILEPTIC FITS/GIDDINESS
0,1,0,1,PUDUCHERRY,2008,0,0,1,ABORTIONS/CHILD BIRTH
261,267,0,267,PUDUCHERRY,2008,0,0,6,INFLUENCE OF ALCOHOL
0,1,0,0,PUDUCHERRY,2008,10,10,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
9,16,0,16,PUDUCHERRY,2008,0,0,7,SNAKE BITE/ANIMAL BITE
8,11,0,11,PUDUCHERRY,2008,0,0,3,OTHER
0,0,0,0,PUDUCHERRY,2008,0,0,0,OTHER RAILWAY ACCIDENTS
6,15,0,9,PUDUCHERRY,2008,6,6,3,OTHER
91,95,0,95,PUDUCHERRY,2008,0,0,4,DROWNING
53,66,0,62,PUDUCHERRY,2008,3,3,9,FALLS
10,33,0,30,PUDUCHERRY,2008,5,5,20,FIRE
530,567,0,567,PUDUCHERRY,2008,0,0,37,SUDDEN DEATHS
17,28,0,27,PUDUCHERRY,2008,10,10,10,POISONING
