YEAR,MALE INJURED,CAUSE,FEMALE INJURED,CASES,FEMALE KILLED,INJURED,MALE KILLED,STATE/UT,TOTAL KILLED
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,318,104,0,214,PUNJAB,318
2011,0,SNAKE BITE/ANIMAL BITE,0,57,13,0,44,PUNJAB,57
2011,0,OTHER,0,245,56,0,189,PUNJAB,245
2011,0,OTHER RAILWAY ACCIDENTS,0,934,103,0,814,PUNJAB,917
2011,0,OTHER,0,410,50,0,362,PUNJAB,412
2011,0,DROWNING,0,501,60,0,444,PUNJAB,504
2011,1,FALLS,1,187,14,2,174,PUNJAB,188
2011,2,FIRE,0,387,220,2,167,PUNJAB,387
2011,0,SUDDEN DEATHS,0,859,54,0,805,PUNJAB,859
2011,0,POISONING,0,733,198,0,536,PUNJAB,734
2011,10,ELECTROCUTION,6,720,98,16,625,RAJASTHAN,723
2011,0,GAS CYLINDER/STOVE BURST,2,160,116,2,45,RAJASTHAN,161
2011,0,FIRE-ARMS,0,6,0,0,6,RAJASTHAN,6
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,491,63,0,428,RAJASTHAN,491
2011,1,EPILEPTIC FITS/GIDDINESS,0,153,33,1,119,RAJASTHAN,152
2011,0,ABORTIONS/CHILD BIRTH,0,23,23,0,0,RAJASTHAN,23
2011,0,INFLUENCE OF ALCOHOL,0,206,3,0,206,RAJASTHAN,209
2011,4,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1,824,288,5,539,RAJASTHAN,827
2011,0,SNAKE BITE/ANIMAL BITE,0,506,160,0,347,RAJASTHAN,507
2011,5,OTHER,0,347,98,5,258,RAJASTHAN,356
2011,0,OTHER RAILWAY ACCIDENTS,0,313,42,0,289,RAJASTHAN,331
2011,10,OTHER,4,2464,553,14,1936,RAJASTHAN,2489
2011,2,DROWNING,1,1556,460,3,1191,RAJASTHAN,1651
2011,5,FALLS,0,691,130,5,615,RAJASTHAN,745
2011,10,FIRE,6,839,533,16,317,RAJASTHAN,850
2011,1,SUDDEN DEATHS,0,873,122,1,753,RAJASTHAN,875
2011,9,POISONING,1,1677,546,10,1144,RAJASTHAN,1690
2011,0,ELECTROCUTION,0,5,0,0,5,SIKKIM,5
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,SIKKIM,0
2011,0,FIRE-ARMS,0,0,0,0,0,SIKKIM,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,0,0,0,0,SIKKIM,0
2011,0,EPILEPTIC FITS/GIDDINESS,0,1,0,0,1,SIKKIM,1
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,SIKKIM,0
2011,0,INFLUENCE OF ALCOHOL,0,4,0,0,4,SIKKIM,4
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,SIKKIM,0
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,SIKKIM,0
2011,0,OTHER,0,10,5,0,5,SIKKIM,10
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,SIKKIM,0
2011,0,OTHER,0,0,0,0,0,SIKKIM,0
2011,0,DROWNING,0,28,8,0,20,SIKKIM,28
2011,0,FALLS,0,40,4,0,36,SIKKIM,40
2011,0,FIRE,0,6,6,0,0,SIKKIM,6
2011,0,SUDDEN DEATHS,0,5,0,0,5,SIKKIM,5
2011,0,POISONING,0,10,5,0,5,SIKKIM,10
2011,7,ELECTROCUTION,0,491,55,7,459,TAMIL NADU,514
2011,5,GAS CYLINDER/STOVE BURST,9,632,481,14,105,TAMIL NADU,586
2011,0,FIRE-ARMS,0,1,0,0,1,TAMIL NADU,1
2011,101,SUDDEN DEATHS(HEART ATTACKS),18,1383,131,119,840,TAMIL NADU,971
2011,7,EPILEPTIC FITS/GIDDINESS,5,265,94,12,539,TAMIL NADU,633
2011,0,ABORTIONS/CHILD BIRTH,0,29,29,0,0,TAMIL NADU,29
2011,19,INFLUENCE OF ALCOHOL,1,414,19,20,131,TAMIL NADU,150
2011,21,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,8,231,40,29,128,TAMIL NADU,168
2011,0,SNAKE BITE/ANIMAL BITE,0,670,184,0,351,TAMIL NADU,535
2011,20,OTHER,8,1388,484,28,983,TAMIL NADU,1467
2011,32,OTHER RAILWAY ACCIDENTS,5,1830,275,37,1563,TAMIL NADU,1838
2011,47,OTHER,2,2660,844,49,1890,TAMIL NADU,2734
2011,24,DROWNING,1,1711,396,25,1557,TAMIL NADU,1953
2011,14,FALLS,3,672,78,17,658,TAMIL NADU,736
2011,33,FIRE,25,2346,1617,58,751,TAMIL NADU,2368
2011,127,SUDDEN DEATHS,24,2091,273,151,1510,TAMIL NADU,1783
2011,44,POISONING,16,2682,889,60,1785,TAMIL NADU,2674
2011,0,ELECTROCUTION,0,14,1,0,13,TRIPURA,14
2011,0,GAS CYLINDER/STOVE BURST,0,1,1,0,0,TRIPURA,1
2011,0,FIRE-ARMS,0,0,0,0,0,TRIPURA,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,21,2,0,19,TRIPURA,21
2011,0,EPILEPTIC FITS/GIDDINESS,0,1,1,0,0,TRIPURA,1
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,TRIPURA,0
2011,0,INFLUENCE OF ALCOHOL,0,5,0,0,5,TRIPURA,5
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,TRIPURA,0
2011,0,SNAKE BITE/ANIMAL BITE,0,1,1,0,0,TRIPURA,1
2011,0,OTHER,0,0,0,0,0,TRIPURA,0
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,TRIPURA,0
2011,0,OTHER,0,129,30,0,99,TRIPURA,129
2011,0,DROWNING,0,45,14,0,31,TRIPURA,45
2011,0,FALLS,0,14,2,0,12,TRIPURA,14
2011,0,FIRE,0,15,8,0,8,TRIPURA,16
2011,0,SUDDEN DEATHS,0,27,3,0,24,TRIPURA,27
2011,0,POISONING,0,1,1,0,0,TRIPURA,1
2011,59,ELECTROCUTION,9,613,102,68,575,UTTAR PRADESH,677
2011,12,GAS CYLINDER/STOVE BURST,20,108,77,32,35,UTTAR PRADESH,112
2011,218,FIRE-ARMS,46,792,167,264,545,UTTAR PRADESH,712
2011,8,SUDDEN DEATHS(HEART ATTACKS),5,287,61,13,226,UTTAR PRADESH,287
2011,4,EPILEPTIC FITS/GIDDINESS,0,76,18,4,56,UTTAR PRADESH,74
2011,0,ABORTIONS/CHILD BIRTH,3,80,77,3,0,UTTAR PRADESH,77
2011,20,INFLUENCE OF ALCOHOL,0,193,7,20,186,UTTAR PRADESH,193
2011,24,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,13,863,359,37,528,UTTAR PRADESH,887
2011,36,SNAKE BITE/ANIMAL BITE,11,204,32,47,133,UTTAR PRADESH,165
2011,76,OTHER,18,276,83,94,186,UTTAR PRADESH,269
2011,61,OTHER RAILWAY ACCIDENTS,14,3938,536,75,2608,UTTAR PRADESH,3144
2011,88,OTHER,32,1351,332,120,1042,UTTAR PRADESH,1374
2011,67,DROWNING,16,1044,191,83,919,UTTAR PRADESH,1110
2011,46,FALLS,9,348,62,55,261,UTTAR PRADESH,323
2011,116,FIRE,69,1178,732,185,436,UTTAR PRADESH,1168
2011,32,SUDDEN DEATHS,8,636,163,40,468,UTTAR PRADESH,631
2011,146,POISONING,42,1396,486,188,902,UTTAR PRADESH,1388
2011,6,ELECTROCUTION,0,30,7,6,27,UTTARAKHAND,34
2011,5,GAS CYLINDER/STOVE BURST,3,23,14,8,3,UTTARAKHAND,17
2011,0,FIRE-ARMS,1,9,3,1,11,UTTARAKHAND,14
2011,11,SUDDEN DEATHS(HEART ATTACKS),4,136,23,15,98,UTTARAKHAND,121
2011,0,EPILEPTIC FITS/GIDDINESS,0,2,0,0,2,UTTARAKHAND,2
2011,0,ABORTIONS/CHILD BIRTH,0,14,14,0,0,UTTARAKHAND,14
2011,0,INFLUENCE OF ALCOHOL,0,18,1,0,17,UTTARAKHAND,18
2011,4,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,4,82,38,8,42,UTTARAKHAND,80
2011,0,SNAKE BITE/ANIMAL BITE,0,1,0,0,1,UTTARAKHAND,1
2011,2,OTHER,1,66,47,3,46,UTTARAKHAND,93
2011,0,OTHER RAILWAY ACCIDENTS,0,54,12,0,44,UTTARAKHAND,56
2011,0,OTHER,0,146,31,0,139,UTTARAKHAND,170
2011,53,DROWNING,35,228,69,88,180,UTTARAKHAND,249
2011,5,FALLS,3,95,14,8,89,UTTARAKHAND,103
2011,11,FIRE,12,65,32,23,19,UTTARAKHAND,51
2011,11,SUDDEN DEATHS,4,170,38,15,117,UTTARAKHAND,155
2011,6,POISONING,5,155,85,11,95,UTTARAKHAND,180
2011,16,ELECTROCUTION,5,152,21,21,135,WEST BENGAL,156
2011,10,GAS CYLINDER/STOVE BURST,8,73,57,18,10,WEST BENGAL,67
2011,15,FIRE-ARMS,4,50,1,19,31,WEST BENGAL,32
2011,141,SUDDEN DEATHS(HEART ATTACKS),61,916,237,202,507,WEST BENGAL,744
2011,0,EPILEPTIC FITS/GIDDINESS,0,30,11,0,19,WEST BENGAL,30
2011,0,ABORTIONS/CHILD BIRTH,15,43,26,15,0,WEST BENGAL,26
2011,36,INFLUENCE OF ALCOHOL,0,90,1,36,41,WEST BENGAL,42
2011,38,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,15,404,118,53,277,WEST BENGAL,395
2011,27,SNAKE BITE/ANIMAL BITE,17,256,112,44,118,WEST BENGAL,230
2011,99,OTHER,86,1437,553,185,752,WEST BENGAL,1305
2011,21,OTHER RAILWAY ACCIDENTS,7,2364,452,28,1913,WEST BENGAL,2365
2011,51,OTHER,20,892,484,71,657,WEST BENGAL,1141
2011,102,DROWNING,48,697,201,150,514,WEST BENGAL,715
2011,15,FALLS,4,140,29,19,117,WEST BENGAL,146
2011,165,FIRE,85,539,347,250,196,WEST BENGAL,543
2011,177,SUDDEN DEATHS,76,1079,275,253,567,WEST BENGAL,842
2011,167,POISONING,119,2100,786,286,1325,WEST BENGAL,2111
2011,0,ELECTROCUTION,0,4,0,0,4,A & N ISLANDS,4
2011,0,GAS CYLINDER/STOVE BURST,0,1,1,0,0,A & N ISLANDS,1
2011,0,FIRE-ARMS,0,0,0,0,0,A & N ISLANDS,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,41,0,0,41,A & N ISLANDS,41
2011,0,EPILEPTIC FITS/GIDDINESS,0,2,0,0,2,A & N ISLANDS,2
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,A & N ISLANDS,0
2011,0,INFLUENCE OF ALCOHOL,0,0,0,0,0,A & N ISLANDS,0
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,A & N ISLANDS,0
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,A & N ISLANDS,0
2011,0,OTHER,0,0,0,0,0,A & N ISLANDS,0
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,A & N ISLANDS,0
2011,0,OTHER,0,62,7,0,55,A & N ISLANDS,62
2011,0,DROWNING,0,45,10,0,37,A & N ISLANDS,47
2011,0,FALLS,0,8,0,0,8,A & N ISLANDS,8
2011,0,FIRE,0,14,12,0,2,A & N ISLANDS,14
2011,0,SUDDEN DEATHS,0,43,0,0,43,A & N ISLANDS,43
2011,0,POISONING,0,0,0,0,0,A & N ISLANDS,0
2011,0,ELECTROCUTION,0,7,0,0,7,CHANDIGARH,7
2011,0,GAS CYLINDER/STOVE BURST,0,8,7,0,1,CHANDIGARH,8
2011,0,FIRE-ARMS,0,0,0,0,0,CHANDIGARH,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,52,2,0,50,CHANDIGARH,52
2011,0,EPILEPTIC FITS/GIDDINESS,0,1,0,0,1,CHANDIGARH,1
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,CHANDIGARH,0
2011,0,INFLUENCE OF ALCOHOL,0,19,0,0,19,CHANDIGARH,19
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,1,1,0,0,CHANDIGARH,1
2011,0,SNAKE BITE/ANIMAL BITE,0,1,0,0,1,CHANDIGARH,1
2011,0,OTHER,0,4,1,0,3,CHANDIGARH,4
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,CHANDIGARH,0
2011,0,OTHER,0,118,14,0,104,CHANDIGARH,118
2011,0,DROWNING,0,4,1,0,3,CHANDIGARH,4
2011,0,FALLS,0,20,5,0,15,CHANDIGARH,20
2011,0,FIRE,0,15,13,0,2,CHANDIGARH,15
2011,0,SUDDEN DEATHS,0,72,2,0,70,CHANDIGARH,72
2011,0,POISONING,0,11,5,0,6,CHANDIGARH,11
2011,0,ELECTROCUTION,0,4,0,0,4,D & N HAVELI,4
2011,0,GAS CYLINDER/STOVE BURST,0,4,4,0,0,D & N HAVELI,4
2011,0,FIRE-ARMS,0,0,0,0,0,D & N HAVELI,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,9,3,0,6,D & N HAVELI,9
2011,0,EPILEPTIC FITS/GIDDINESS,0,2,1,0,1,D & N HAVELI,2
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,D & N HAVELI,0
2011,0,INFLUENCE OF ALCOHOL,0,5,0,0,5,D & N HAVELI,5
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,D & N HAVELI,0
2011,0,SNAKE BITE/ANIMAL BITE,0,2,1,0,1,D & N HAVELI,2
2011,0,OTHER,0,0,0,0,0,D & N HAVELI,0
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,D & N HAVELI,0
2011,0,OTHER,0,25,2,0,25,D & N HAVELI,27
2011,0,DROWNING,0,12,1,0,11,D & N HAVELI,12
2011,0,FALLS,0,6,0,0,6,D & N HAVELI,6
2011,0,FIRE,0,5,4,0,1,D & N HAVELI,5
2011,0,SUDDEN DEATHS,0,16,4,0,12,D & N HAVELI,16
2011,0,POISONING,0,2,1,0,1,D & N HAVELI,2
2011,0,ELECTROCUTION,0,5,1,0,4,DAMAN & DIU,5
2011,0,GAS CYLINDER/STOVE BURST,0,3,3,0,0,DAMAN & DIU,3
2011,0,FIRE-ARMS,0,0,0,0,0,DAMAN & DIU,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,6,0,0,6,DAMAN & DIU,6
2011,0,EPILEPTIC FITS/GIDDINESS,0,1,0,0,1,DAMAN & DIU,1
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,DAMAN & DIU,0
2011,0,INFLUENCE OF ALCOHOL,0,1,0,0,1,DAMAN & DIU,1
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,1,0,0,1,DAMAN & DIU,1
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,DAMAN & DIU,0
2011,0,OTHER,0,0,0,0,0,DAMAN & DIU,0
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,DAMAN & DIU,0
2011,0,OTHER,0,16,0,0,16,DAMAN & DIU,16
2011,0,DROWNING,0,27,0,0,27,DAMAN & DIU,27
2011,0,FALLS,0,10,0,0,10,DAMAN & DIU,10
2011,0,FIRE,0,11,7,0,4,DAMAN & DIU,11
2011,0,SUDDEN DEATHS,0,8,0,0,8,DAMAN & DIU,8
2011,0,POISONING,0,1,0,0,1,DAMAN & DIU,1
2011,28,ELECTROCUTION,0,161,20,28,128,DELHI(UT),148
2011,14,GAS CYLINDER/STOVE BURST,2,93,74,16,30,DELHI(UT),104
2011,21,FIRE-ARMS,1,55,6,22,35,DELHI(UT),41
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,263,24,0,252,DELHI(UT),276
2011,0,EPILEPTIC FITS/GIDDINESS,0,24,1,0,26,DELHI(UT),27
2011,0,ABORTIONS/CHILD BIRTH,0,27,30,0,0,DELHI(UT),30
2011,0,INFLUENCE OF ALCOHOL,0,143,0,0,151,DELHI(UT),151
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,10,69,16,10,43,DELHI(UT),59
2011,2,SNAKE BITE/ANIMAL BITE,0,20,7,2,11,DELHI(UT),18
2011,14,OTHER,0,137,48,14,95,DELHI(UT),143
2011,355,OTHER RAILWAY ACCIDENTS,37,1409,102,392,915,DELHI(UT),1017
2011,165,OTHER,16,1286,270,181,908,DELHI(UT),1178
2011,0,DROWNING,0,182,27,0,169,DELHI(UT),196
2011,39,FALLS,5,450,96,44,379,DELHI(UT),475
2011,82,FIRE,5,296,159,87,150,DELHI(UT),309
2011,0,SUDDEN DEATHS,0,457,55,0,429,DELHI(UT),484
2011,22,POISONING,10,255,79,32,164,DELHI(UT),243
2011,0,ELECTROCUTION,0,0,0,0,0,LAKSHADWEEP,0
2011,0,GAS CYLINDER/STOVE BURST,0,1,1,0,0,LAKSHADWEEP,1
2011,0,FIRE-ARMS,0,0,0,0,0,LAKSHADWEEP,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,0,0,0,0,LAKSHADWEEP,0
2011,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0,0,LAKSHADWEEP,0
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,LAKSHADWEEP,0
2011,0,INFLUENCE OF ALCOHOL,0,0,0,0,0,LAKSHADWEEP,0
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,LAKSHADWEEP,0
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,LAKSHADWEEP,0
2011,0,OTHER,0,0,0,0,0,LAKSHADWEEP,0
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,LAKSHADWEEP,0
2011,0,OTHER,0,0,0,0,0,LAKSHADWEEP,0
2011,0,DROWNING,0,5,0,0,5,LAKSHADWEEP,5
2011,0,FALLS,0,1,0,0,1,LAKSHADWEEP,1
2011,0,FIRE,0,1,1,0,0,LAKSHADWEEP,1
2011,0,SUDDEN DEATHS,0,0,0,0,0,LAKSHADWEEP,0
2011,0,POISONING,0,0,0,0,0,LAKSHADWEEP,0
2011,0,ELECTROCUTION,0,26,5,0,21,PUDUCHERRY,26
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,PUDUCHERRY,0
2011,0,FIRE-ARMS,0,0,0,0,0,PUDUCHERRY,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,63,5,0,58,PUDUCHERRY,63
2011,0,EPILEPTIC FITS/GIDDINESS,0,282,31,0,251,PUDUCHERRY,282
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,PUDUCHERRY,0
2011,0,INFLUENCE OF ALCOHOL,0,226,2,0,224,PUDUCHERRY,226
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,2,1,0,1,PUDUCHERRY,2
2011,0,SNAKE BITE/ANIMAL BITE,0,15,6,0,9,PUDUCHERRY,15
2011,0,OTHER,0,3,1,0,2,PUDUCHERRY,3
2011,0,OTHER RAILWAY ACCIDENTS,0,6,0,0,6,PUDUCHERRY,6
2011,7,OTHER,0,19,0,7,12,PUDUCHERRY,12
2011,0,DROWNING,0,105,8,0,97,PUDUCHERRY,105
2011,2,FALLS,0,50,4,2,44,PUDUCHERRY,48
2011,1,FIRE,1,43,35,2,7,PUDUCHERRY,42
2011,0,SUDDEN DEATHS,0,571,38,0,533,PUDUCHERRY,571
2011,241,POISONING,254,21,8,495,12,PUDUCHERRY,20
