CASES,FEMALE INJURED,FEMALE KILLED,CAUSE,YEAR,STATE/UT,MALE KILLED,INJURED,TOTAL KILLED,MALE INJURED
404,0,130,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,PUNJAB,274,0,404,0
42,0,7,SNAKE BITE/ANIMAL BITE,2012,PUNJAB,36,2,43,2
276,2,57,OTHER,2012,PUNJAB,197,7,254,5
940,0,102,OTHER RAILWAY ACCIDENTS,2012,PUNJAB,838,0,940,0
460,1,58,OTHER,2012,PUNJAB,481,5,539,4
545,2,72,DROWNING,2012,PUNJAB,435,24,507,22
169,0,19,FALLS,2012,PUNJAB,157,0,176,0
332,14,212,FIRE,2012,PUNJAB,150,35,362,21
1096,3,106,SUDDEN DEATHS,2012,PUNJAB,956,13,1062,10
754,2,198,POISONING,2012,PUNJAB,535,9,733,7
823,2,104,ELECTROCUTION,2012,RAJASTHAN,732,8,836,6
223,0,160,GAS CYLINDER/STOVE BURST,2012,RAJASTHAN,66,0,226,0
7,0,1,FIRE-ARMS,2012,RAJASTHAN,6,0,7,0
609,0,74,SUDDEN DEATHS(HEART ATTACKS),2012,RAJASTHAN,535,0,609,0
173,0,48,EPILEPTIC FITS/GIDDINESS,2012,RAJASTHAN,125,0,173,0
23,0,23,ABORTIONS/CHILD BIRTH,2012,RAJASTHAN,0,0,23,0
228,0,0,INFLUENCE OF ALCOHOL,2012,RAJASTHAN,228,0,228,0
700,1,233,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,RAJASTHAN,464,3,697,2
452,0,157,SNAKE BITE/ANIMAL BITE,2012,RAJASTHAN,295,0,452,0
380,0,91,OTHER,2012,RAJASTHAN,289,0,380,0
341,0,38,OTHER RAILWAY ACCIDENTS,2012,RAJASTHAN,310,0,348,0
2736,0,751,OTHER,2012,RAJASTHAN,1965,0,2716,0
1564,2,412,DROWNING,2012,RAJASTHAN,1225,5,1637,3
755,0,133,FALLS,2012,RAJASTHAN,632,0,765,0
1001,1,536,FIRE,2012,RAJASTHAN,481,3,1017,2
1033,0,145,SUDDEN DEATHS,2012,RAJASTHAN,888,0,1033,0
1535,1,481,POISONING,2012,RAJASTHAN,1055,3,1536,2
2,0,0,ELECTROCUTION,2012,SIKKIM,2,0,2,0
0,0,0,GAS CYLINDER/STOVE BURST,2012,SIKKIM,0,0,0,0
0,0,0,FIRE-ARMS,2012,SIKKIM,0,0,0,0
17,0,3,SUDDEN DEATHS(HEART ATTACKS),2012,SIKKIM,14,0,17,0
2,0,1,EPILEPTIC FITS/GIDDINESS,2012,SIKKIM,1,0,2,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,SIKKIM,0,0,0,0
22,0,0,INFLUENCE OF ALCOHOL,2012,SIKKIM,22,0,22,0
4,0,3,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,SIKKIM,1,0,4,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,SIKKIM,0,0,0,0
0,0,0,OTHER,2012,SIKKIM,0,0,0,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,SIKKIM,0,0,0,0
0,0,0,OTHER,2012,SIKKIM,0,0,0,0
0,0,0,DROWNING,2012,SIKKIM,0,0,0,0
35,0,3,FALLS,2012,SIKKIM,32,0,35,0
6,0,2,FIRE,2012,SIKKIM,4,0,6,0
41,0,4,SUDDEN DEATHS,2012,SIKKIM,37,0,41,0
4,0,3,POISONING,2012,SIKKIM,1,0,4,0
505,0,61,ELECTROCUTION,2012,TAMIL NADU,445,0,506,0
550,21,419,GAS CYLINDER/STOVE BURST,2012,TAMIL NADU,83,48,502,27
6,0,4,FIRE-ARMS,2012,TAMIL NADU,1,1,5,1
1262,0,136,SUDDEN DEATHS(HEART ATTACKS),2012,TAMIL NADU,1133,0,1269,0
299,0,61,EPILEPTIC FITS/GIDDINESS,2012,TAMIL NADU,203,0,264,0
30,0,30,ABORTIONS/CHILD BIRTH,2012,TAMIL NADU,0,0,30,0
202,0,9,INFLUENCE OF ALCOHOL,2012,TAMIL NADU,193,0,202,0
237,0,63,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,TAMIL NADU,174,0,237,0
664,6,243,SNAKE BITE/ANIMAL BITE,2012,TAMIL NADU,413,8,656,2
1984,0,633,OTHER,2012,TAMIL NADU,1363,0,1996,0
2115,2,307,OTHER RAILWAY ACCIDENTS,2012,TAMIL NADU,1802,43,2109,41
2989,0,963,OTHER,2012,TAMIL NADU,2024,2,2987,2
1755,1,403,DROWNING,2012,TAMIL NADU,1444,15,1847,14
665,6,82,FALLS,2012,TAMIL NADU,571,13,653,7
1919,74,1277,FIRE,2012,TAMIL NADU,638,126,1915,52
1793,0,236,SUDDEN DEATHS,2012,TAMIL NADU,1529,0,1765,0
2894,6,944,POISONING,2012,TAMIL NADU,1963,8,2907,2
34,0,4,ELECTROCUTION,2012,TRIPURA,30,0,34,0
1,0,1,GAS CYLINDER/STOVE BURST,2012,TRIPURA,0,0,1,0
4,0,0,FIRE-ARMS,2012,TRIPURA,4,0,4,0
52,0,7,SUDDEN DEATHS(HEART ATTACKS),2012,TRIPURA,45,0,52,0
4,0,1,EPILEPTIC FITS/GIDDINESS,2012,TRIPURA,3,0,4,0
1,0,1,ABORTIONS/CHILD BIRTH,2012,TRIPURA,0,0,1,0
11,0,0,INFLUENCE OF ALCOHOL,2012,TRIPURA,11,0,11,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,TRIPURA,0,0,0,0
3,0,2,SNAKE BITE/ANIMAL BITE,2012,TRIPURA,1,0,3,0
12,0,3,OTHER,2012,TRIPURA,9,0,12,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,TRIPURA,0,0,0,0
75,20,19,OTHER,2012,TRIPURA,56,188,75,168
64,0,24,DROWNING,2012,TRIPURA,41,0,65,0
12,0,0,FALLS,2012,TRIPURA,12,0,12,0
21,0,8,FIRE,2012,TRIPURA,13,0,21,0
68,0,9,SUDDEN DEATHS,2012,TRIPURA,59,0,68,0
36,0,13,POISONING,2012,TRIPURA,23,0,36,0
458,10,58,ELECTROCUTION,2012,UTTAR PRADESH,361,57,419,47
100,25,85,GAS CYLINDER/STOVE BURST,2012,UTTAR PRADESH,23,31,108,6
858,63,164,FIRE-ARMS,2012,UTTAR PRADESH,584,329,748,266
367,10,72,SUDDEN DEATHS(HEART ATTACKS),2012,UTTAR PRADESH,290,25,362,15
60,4,17,EPILEPTIC FITS/GIDDINESS,2012,UTTAR PRADESH,48,9,65,5
39,0,39,ABORTIONS/CHILD BIRTH,2012,UTTAR PRADESH,0,0,39,0
220,4,5,INFLUENCE OF ALCOHOL,2012,UTTAR PRADESH,204,51,209,47
712,30,281,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,UTTAR PRADESH,384,94,665,64
215,28,44,SNAKE BITE/ANIMAL BITE,2012,UTTAR PRADESH,125,66,169,38
293,16,117,OTHER,2012,UTTAR PRADESH,169,73,286,57
3353,84,529,OTHER RAILWAY ACCIDENTS,2012,UTTAR PRADESH,2594,307,3123,223
1611,37,351,OTHER,2012,UTTAR PRADESH,1252,163,1603,126
1035,31,211,DROWNING,2012,UTTAR PRADESH,864,156,1075,125
411,21,73,FALLS,2012,UTTAR PRADESH,322,76,395,55
1436,87,896,FIRE,2012,UTTAR PRADESH,546,227,1442,140
686,18,133,SUDDEN DEATHS,2012,UTTAR PRADESH,542,85,675,67
1319,76,456,POISONING,2012,UTTAR PRADESH,751,264,1207,188
39,0,6,ELECTROCUTION,2012,UTTARAKHAND,39,1,45,1
86,0,56,GAS CYLINDER/STOVE BURST,2012,UTTARAKHAND,35,2,91,2
6,0,1,FIRE-ARMS,2012,UTTARAKHAND,5,0,6,0
117,0,11,SUDDEN DEATHS(HEART ATTACKS),2012,UTTARAKHAND,109,2,120,2
5,0,0,EPILEPTIC FITS/GIDDINESS,2012,UTTARAKHAND,5,0,5,0
9,0,9,ABORTIONS/CHILD BIRTH,2012,UTTARAKHAND,0,0,9,0
17,0,0,INFLUENCE OF ALCOHOL,2012,UTTARAKHAND,17,0,17,0
196,10,102,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,UTTARAKHAND,109,30,211,20
28,0,10,SNAKE BITE/ANIMAL BITE,2012,UTTARAKHAND,18,0,28,0
27,0,12,OTHER,2012,UTTARAKHAND,15,0,27,0
70,6,17,OTHER RAILWAY ACCIDENTS,2012,UTTARAKHAND,61,11,78,5
233,0,43,OTHER,2012,UTTARAKHAND,181,10,224,10
172,2,25,DROWNING,2012,UTTARAKHAND,162,17,187,15
86,3,14,FALLS,2012,UTTARAKHAND,71,11,85,8
149,0,74,FIRE,2012,UTTARAKHAND,90,5,164,5
148,0,20,SUDDEN DEATHS,2012,UTTARAKHAND,131,2,151,2
251,10,124,POISONING,2012,UTTARAKHAND,142,30,266,20
134,5,36,ELECTROCUTION,2012,WEST BENGAL,108,19,144,14
56,10,49,GAS CYLINDER/STOVE BURST,2012,WEST BENGAL,6,19,55,9
57,1,1,FIRE-ARMS,2012,WEST BENGAL,32,26,33,25
774,51,182,SUDDEN DEATHS(HEART ATTACKS),2012,WEST BENGAL,519,143,701,92
13,0,7,EPILEPTIC FITS/GIDDINESS,2012,WEST BENGAL,5,0,12,0
37,15,14,ABORTIONS/CHILD BIRTH,2012,WEST BENGAL,0,15,14,0
122,0,0,INFLUENCE OF ALCOHOL,2012,WEST BENGAL,105,43,105,43
332,61,143,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,WEST BENGAL,219,139,362,78
303,31,211,SNAKE BITE/ANIMAL BITE,2012,WEST BENGAL,231,67,442,36
2903,128,1258,OTHER,2012,WEST BENGAL,2209,430,3467,302
2628,0,524,OTHER RAILWAY ACCIDENTS,2012,WEST BENGAL,2104,0,2628,0
1575,207,551,OTHER,2012,WEST BENGAL,980,494,1531,287
812,41,204,DROWNING,2012,WEST BENGAL,626,100,830,59
200,11,34,FALLS,2012,WEST BENGAL,165,53,199,42
1240,110,952,FIRE,2012,WEST BENGAL,331,238,1283,128
946,66,203,SUDDEN DEATHS,2012,WEST BENGAL,629,201,832,135
3538,220,1612,POISONING,2012,WEST BENGAL,2659,636,4271,416
1,0,0,ELECTROCUTION,2012,A & N ISLANDS,1,0,1,0
2,0,2,GAS CYLINDER/STOVE BURST,2012,A & N ISLANDS,0,0,2,0
0,0,0,FIRE-ARMS,2012,A & N ISLANDS,0,0,0,0
20,0,2,SUDDEN DEATHS(HEART ATTACKS),2012,A & N ISLANDS,18,0,20,0
4,0,0,EPILEPTIC FITS/GIDDINESS,2012,A & N ISLANDS,4,0,4,0
1,0,1,ABORTIONS/CHILD BIRTH,2012,A & N ISLANDS,0,0,1,0
0,0,0,INFLUENCE OF ALCOHOL,2012,A & N ISLANDS,0,0,0,0
2,0,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,A & N ISLANDS,1,0,2,0
2,0,0,SNAKE BITE/ANIMAL BITE,2012,A & N ISLANDS,2,0,2,0
0,0,0,OTHER,2012,A & N ISLANDS,0,0,0,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,A & N ISLANDS,0,0,0,0
45,0,3,OTHER,2012,A & N ISLANDS,42,0,45,0
29,0,7,DROWNING,2012,A & N ISLANDS,22,0,29,0
13,0,0,FALLS,2012,A & N ISLANDS,13,0,13,0
10,0,10,FIRE,2012,A & N ISLANDS,0,0,10,0
25,0,3,SUDDEN DEATHS,2012,A & N ISLANDS,22,0,25,0
4,0,1,POISONING,2012,A & N ISLANDS,3,0,4,0
3,0,0,ELECTROCUTION,2012,CHANDIGARH,3,0,3,0
2,0,3,GAS CYLINDER/STOVE BURST,2012,CHANDIGARH,0,0,3,0
0,0,0,FIRE-ARMS,2012,CHANDIGARH,0,0,0,0
43,0,1,SUDDEN DEATHS(HEART ATTACKS),2012,CHANDIGARH,42,0,43,0
1,0,0,EPILEPTIC FITS/GIDDINESS,2012,CHANDIGARH,1,0,1,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,CHANDIGARH,0,0,0,0
9,0,0,INFLUENCE OF ALCOHOL,2012,CHANDIGARH,9,0,9,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,CHANDIGARH,0,0,0,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,CHANDIGARH,0,0,0,0
2,0,2,OTHER,2012,CHANDIGARH,0,0,2,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,CHANDIGARH,0,0,0,0
93,0,8,OTHER,2012,CHANDIGARH,85,0,93,0
2,0,0,DROWNING,2012,CHANDIGARH,2,0,2,0
29,0,7,FALLS,2012,CHANDIGARH,22,0,29,0
11,0,5,FIRE,2012,CHANDIGARH,6,0,11,0
53,0,1,SUDDEN DEATHS,2012,CHANDIGARH,52,0,53,0
2,0,2,POISONING,2012,CHANDIGARH,0,0,2,0
4,0,0,ELECTROCUTION,2012,D & N HAVELI,4,0,4,0
7,0,7,GAS CYLINDER/STOVE BURST,2012,D & N HAVELI,0,0,7,0
0,0,0,FIRE-ARMS,2012,D & N HAVELI,0,0,0,0
3,0,0,SUDDEN DEATHS(HEART ATTACKS),2012,D & N HAVELI,3,0,3,0
0,0,0,EPILEPTIC FITS/GIDDINESS,2012,D & N HAVELI,0,0,0,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,D & N HAVELI,0,0,0,0
0,0,0,INFLUENCE OF ALCOHOL,2012,D & N HAVELI,0,0,0,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,D & N HAVELI,0,0,0,0
2,0,2,SNAKE BITE/ANIMAL BITE,2012,D & N HAVELI,0,0,2,0
0,0,0,OTHER,2012,D & N HAVELI,0,0,0,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,D & N HAVELI,0,0,0,0
7,0,2,OTHER,2012,D & N HAVELI,5,0,7,0
10,0,1,DROWNING,2012,D & N HAVELI,9,0,10,0
7,0,2,FALLS,2012,D & N HAVELI,5,0,7,0
7,0,7,FIRE,2012,D & N HAVELI,0,0,7,0
3,0,0,SUDDEN DEATHS,2012,D & N HAVELI,3,0,3,0
2,0,2,POISONING,2012,D & N HAVELI,0,0,2,0
4,1,0,ELECTROCUTION,2012,DAMAN & DIU,4,1,4,0
2,0,2,GAS CYLINDER/STOVE BURST,2012,DAMAN & DIU,0,0,2,0
0,0,0,FIRE-ARMS,2012,DAMAN & DIU,0,0,0,0
9,0,0,SUDDEN DEATHS(HEART ATTACKS),2012,DAMAN & DIU,9,0,9,0
4,0,0,EPILEPTIC FITS/GIDDINESS,2012,DAMAN & DIU,4,0,4,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,DAMAN & DIU,0,0,0,0
9,0,1,INFLUENCE OF ALCOHOL,2012,DAMAN & DIU,8,0,9,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,DAMAN & DIU,0,0,0,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,DAMAN & DIU,0,0,0,0
3,0,0,OTHER,2012,DAMAN & DIU,3,0,3,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,DAMAN & DIU,0,0,0,0
23,0,1,OTHER,2012,DAMAN & DIU,22,0,23,0
25,0,2,DROWNING,2012,DAMAN & DIU,23,0,25,0
6,0,0,FALLS,2012,DAMAN & DIU,6,0,6,0
16,0,12,FIRE,2012,DAMAN & DIU,4,0,16,0
22,0,1,SUDDEN DEATHS,2012,DAMAN & DIU,21,0,22,0
3,0,0,POISONING,2012,DAMAN & DIU,3,0,3,0
156,1,19,ELECTROCUTION,2012,DELHI(UT),134,8,153,7
68,8,46,GAS CYLINDER/STOVE BURST,2012,DELHI(UT),21,35,67,27
62,3,7,FIRE-ARMS,2012,DELHI(UT),32,34,39,31
231,0,29,SUDDEN DEATHS(HEART ATTACKS),2012,DELHI(UT),204,0,233,0
25,0,3,EPILEPTIC FITS/GIDDINESS,2012,DELHI(UT),22,0,25,0
28,0,28,ABORTIONS/CHILD BIRTH,2012,DELHI(UT),0,0,28,0
172,0,0,INFLUENCE OF ALCOHOL,2012,DELHI(UT),172,0,172,0
71,0,20,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,DELHI(UT),46,18,66,18
8,0,3,SNAKE BITE/ANIMAL BITE,2012,DELHI(UT),5,0,8,0
140,1,51,OTHER,2012,DELHI(UT),79,10,130,9
1258,26,94,OTHER RAILWAY ACCIDENTS,2012,DELHI(UT),897,267,991,241
1155,19,233,OTHER,2012,DELHI(UT),839,121,1072,102
152,0,28,DROWNING,2012,DELHI(UT),124,0,152,0
449,2,95,FALLS,2012,DELHI(UT),331,46,426,44
246,14,118,FIRE,2012,DELHI(UT),118,68,236,54
456,0,60,SUDDEN DEATHS,2012,DELHI(UT),398,0,458,0
226,1,75,POISONING,2012,DELHI(UT),137,35,212,34
0,0,0,ELECTROCUTION,2012,LAKSHADWEEP,0,0,0,0
0,0,0,GAS CYLINDER/STOVE BURST,2012,LAKSHADWEEP,0,0,0,0
0,0,0,FIRE-ARMS,2012,LAKSHADWEEP,0,0,0,0
3,0,3,SUDDEN DEATHS(HEART ATTACKS),2012,LAKSHADWEEP,0,0,3,0
0,0,0,EPILEPTIC FITS/GIDDINESS,2012,LAKSHADWEEP,0,0,0,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,LAKSHADWEEP,0,0,0,0
0,0,0,INFLUENCE OF ALCOHOL,2012,LAKSHADWEEP,0,0,0,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,LAKSHADWEEP,0,0,0,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,LAKSHADWEEP,0,0,0,0
0,0,0,OTHER,2012,LAKSHADWEEP,0,0,0,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,LAKSHADWEEP,0,0,0,0
1,0,0,OTHER,2012,LAKSHADWEEP,1,0,1,0
1,0,0,DROWNING,2012,LAKSHADWEEP,2,0,2,0
0,0,0,FALLS,2012,LAKSHADWEEP,0,0,0,0
0,0,0,FIRE,2012,LAKSHADWEEP,0,0,0,0
3,0,3,SUDDEN DEATHS,2012,LAKSHADWEEP,0,0,3,0
0,0,0,POISONING,2012,LAKSHADWEEP,0,0,0,0
27,0,3,ELECTROCUTION,2012,PUDUCHERRY,20,3,23,3
0,0,0,GAS CYLINDER/STOVE BURST,2012,PUDUCHERRY,0,0,0,0
0,0,0,FIRE-ARMS,2012,PUDUCHERRY,0,0,0,0
63,0,9,SUDDEN DEATHS(HEART ATTACKS),2012,PUDUCHERRY,54,0,63,0
279,0,27,EPILEPTIC FITS/GIDDINESS,2012,PUDUCHERRY,252,0,279,0
1,0,1,ABORTIONS/CHILD BIRTH,2012,PUDUCHERRY,0,0,1,0
307,0,5,INFLUENCE OF ALCOHOL,2012,PUDUCHERRY,302,0,307,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,PUDUCHERRY,0,0,0,0
13,0,6,SNAKE BITE/ANIMAL BITE,2012,PUDUCHERRY,7,0,13,0
3,0,2,OTHER,2012,PUDUCHERRY,1,0,3,0
7,0,0,OTHER RAILWAY ACCIDENTS,2012,PUDUCHERRY,7,0,7,0
38,2,6,OTHER,2012,PUDUCHERRY,23,12,29,10
95,0,8,DROWNING,2012,PUDUCHERRY,88,0,96,0
54,0,3,FALLS,2012,PUDUCHERRY,52,4,55,4
25,0,19,FIRE,2012,PUDUCHERRY,6,0,25,0
650,0,42,SUDDEN DEATHS,2012,PUDUCHERRY,608,0,650,0
17,7,8,POISONING,2012,PUDUCHERRY,8,9,16,2
