YEAR,STATE/UT,INJURED,MALE KILLED,MALE INJURED,FEMALE INJURED,FEMALE KILLED,TOTAL KILLED,CAUSE,CASES
2006,PUNJAB,0,41,0,0,6,47,SNAKE BITE/ANIMAL BITE,47
2006,PUNJAB,0,188,0,0,57,245,OTHER,243
2006,PUNJAB,0,687,0,0,93,780,OTHER RAILWAY ACCIDENTS,780
2006,PUNJAB,0,350,0,0,56,406,OTHER,387
2006,PUNJAB,0,356,0,0,74,430,DROWNING,430
2006,PUNJAB,0,194,0,0,18,212,FALLS,212
2006,PUNJAB,0,149,0,0,162,311,FIRE,304
2006,PUNJAB,0,620,0,0,59,679,SUDDEN DEATHS,682
2006,PUNJAB,0,553,0,0,174,727,POISONING,725
2006,RAJASTHAN,1,382,0,1,64,446,ELECTROCUTION,437
2006,RAJASTHAN,2,24,0,2,80,104,GAS CYLINDER/STOVE BURST,103
2006,RAJASTHAN,0,2,0,0,0,2,FIRE-ARMS,2
2006,RAJASTHAN,0,357,0,0,80,437,SUDDEN DEATHS(HEART ATTACKS),437
2006,RAJASTHAN,0,69,0,0,15,84,EPILEPTIC FITS/GIDDINESS,84
2006,RAJASTHAN,0,0,0,0,24,24,ABORTIONS/CHILD BIRTH,24
2006,RAJASTHAN,0,207,0,0,1,208,INFLUENCE OF ALCOHOL,207
2006,RAJASTHAN,0,583,0,0,294,877,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,872
2006,RAJASTHAN,0,159,0,0,59,218,SNAKE BITE/ANIMAL BITE,218
2006,RAJASTHAN,0,165,0,0,80,245,OTHER,245
2006,RAJASTHAN,2,221,1,1,36,257,OTHER RAILWAY ACCIDENTS,257
2006,RAJASTHAN,0,1399,0,0,395,1794,OTHER,1786
2006,RAJASTHAN,1,1113,1,0,438,1551,DROWNING,1500
2006,RAJASTHAN,11,574,7,4,135,709,FALLS,708
2006,RAJASTHAN,14,269,7,7,423,692,FIRE,684
2006,RAJASTHAN,0,633,0,0,120,753,SUDDEN DEATHS,752
2006,RAJASTHAN,0,922,0,0,434,1356,POISONING,1343
2006,SIKKIM,0,5,0,0,0,5,ELECTROCUTION,5
2006,SIKKIM,0,0,0,0,1,1,GAS CYLINDER/STOVE BURST,1
2006,SIKKIM,0,1,0,0,0,1,FIRE-ARMS,1
2006,SIKKIM,0,0,0,0,0,0,SUDDEN DEATHS(HEART ATTACKS),0
2006,SIKKIM,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,SIKKIM,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,SIKKIM,0,3,0,0,1,4,INFLUENCE OF ALCOHOL,4
2006,SIKKIM,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,SIKKIM,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,SIKKIM,0,5,0,0,2,7,OTHER,7
2006,SIKKIM,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,SIKKIM,0,1,0,0,0,1,OTHER,1
2006,SIKKIM,0,48,0,0,11,59,DROWNING,59
2006,SIKKIM,0,48,0,0,4,52,FALLS,52
2006,SIKKIM,0,0,0,0,1,1,FIRE,1
2006,SIKKIM,0,3,0,0,1,4,SUDDEN DEATHS,4
2006,SIKKIM,0,5,0,0,2,7,POISONING,7
2006,TAMIL NADU,57,318,48,9,64,382,ELECTROCUTION,331
2006,TAMIL NADU,60,71,9,51,446,517,GAS CYLINDER/STOVE BURST,477
2006,TAMIL NADU,2,38,0,2,24,62,FIRE-ARMS,62
2006,TAMIL NADU,43,561,29,14,113,674,SUDDEN DEATHS(HEART ATTACKS),589
2006,TAMIL NADU,1,62,1,0,16,78,EPILEPTIC FITS/GIDDINESS,76
2006,TAMIL NADU,1,0,0,1,5,5,ABORTIONS/CHILD BIRTH,7
2006,TAMIL NADU,3,82,0,3,4,86,INFLUENCE OF ALCOHOL,76
2006,TAMIL NADU,2,238,1,1,139,377,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,311
2006,TAMIL NADU,39,346,23,16,184,530,SNAKE BITE/ANIMAL BITE,483
2006,TAMIL NADU,190,784,133,57,581,1365,OTHER,1254
2006,TAMIL NADU,0,1277,0,0,288,1565,OTHER RAILWAY ACCIDENTS,1558
2006,TAMIL NADU,14,764,10,4,460,1224,OTHER,1764
2006,TAMIL NADU,87,983,69,18,254,1237,DROWNING,1061
2006,TAMIL NADU,29,408,26,3,60,468,FALLS,425
2006,TAMIL NADU,201,468,65,136,1218,1686,FIRE,1502
2006,TAMIL NADU,48,705,30,18,138,843,SUDDEN DEATHS,748
2006,TAMIL NADU,287,1479,196,91,937,2416,POISONING,2181
2006,TRIPURA,0,11,0,0,5,16,ELECTROCUTION,16
2006,TRIPURA,0,0,0,0,3,3,GAS CYLINDER/STOVE BURST,3
2006,TRIPURA,0,1,0,0,0,1,FIRE-ARMS,1
2006,TRIPURA,0,26,0,0,4,30,SUDDEN DEATHS(HEART ATTACKS),30
2006,TRIPURA,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,TRIPURA,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,TRIPURA,0,10,0,0,0,10,INFLUENCE OF ALCOHOL,10
2006,TRIPURA,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,TRIPURA,0,1,0,0,0,1,SNAKE BITE/ANIMAL BITE,1
2006,TRIPURA,0,0,0,0,0,0,OTHER,0
2006,TRIPURA,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,TRIPURA,0,93,0,0,65,158,OTHER,158
2006,TRIPURA,0,53,0,0,26,79,DROWNING,78
2006,TRIPURA,0,6,0,0,0,6,FALLS,6
2006,TRIPURA,0,8,0,0,9,17,FIRE,17
2006,TRIPURA,0,36,0,0,4,40,SUDDEN DEATHS,40
2006,TRIPURA,0,1,0,0,0,1,POISONING,1
2006,UTTAR PRADESH,65,383,52,13,51,434,ELECTROCUTION,414
2006,UTTAR PRADESH,33,33,12,21,110,143,GAS CYLINDER/STOVE BURST,159
2006,UTTAR PRADESH,1049,1474,874,175,176,1650,FIRE-ARMS,2328
2006,UTTAR PRADESH,4,198,2,2,42,240,SUDDEN DEATHS(HEART ATTACKS),241
2006,UTTAR PRADESH,1,77,1,0,23,100,EPILEPTIC FITS/GIDDINESS,101
2006,UTTAR PRADESH,1,0,0,1,38,38,ABORTIONS/CHILD BIRTH,41
2006,UTTAR PRADESH,27,135,27,0,4,139,INFLUENCE OF ALCOHOL,152
2006,UTTAR PRADESH,25,270,15,10,202,472,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,465
2006,UTTAR PRADESH,17,71,12,5,28,99,SNAKE BITE/ANIMAL BITE,105
2006,UTTAR PRADESH,31,101,21,10,47,148,OTHER,156
2006,UTTAR PRADESH,137,2294,96,41,496,2790,OTHER RAILWAY ACCIDENTS,2158
2006,UTTAR PRADESH,275,1267,246,29,403,1670,OTHER,1417
2006,UTTAR PRADESH,38,508,30,8,165,673,DROWNING,627
2006,UTTAR PRADESH,20,166,14,6,47,213,FALLS,223
2006,UTTAR PRADESH,195,354,96,99,610,964,FIRE,980
2006,UTTAR PRADESH,33,410,30,3,107,517,SUDDEN DEATHS,535
2006,UTTAR PRADESH,98,529,67,31,292,821,POISONING,839
2006,UTTARAKHAND,0,49,0,0,4,53,ELECTROCUTION,53
2006,UTTARAKHAND,0,9,0,0,16,25,GAS CYLINDER/STOVE BURST,25
2006,UTTARAKHAND,1,10,1,0,0,10,FIRE-ARMS,10
2006,UTTARAKHAND,0,45,0,0,6,51,SUDDEN DEATHS(HEART ATTACKS),51
2006,UTTARAKHAND,0,6,0,0,0,6,EPILEPTIC FITS/GIDDINESS,6
2006,UTTARAKHAND,0,0,0,0,1,1,ABORTIONS/CHILD BIRTH,1
2006,UTTARAKHAND,2,21,2,0,0,21,INFLUENCE OF ALCOHOL,21
2006,UTTARAKHAND,0,63,0,0,40,103,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,95
2006,UTTARAKHAND,0,3,0,0,3,6,SNAKE BITE/ANIMAL BITE,6
2006,UTTARAKHAND,0,4,0,0,5,9,OTHER,9
2006,UTTARAKHAND,0,64,0,0,14,78,OTHER RAILWAY ACCIDENTS,78
2006,UTTARAKHAND,2,50,2,0,16,66,OTHER,58
2006,UTTARAKHAND,0,84,0,0,15,99,DROWNING,74
2006,UTTARAKHAND,1,79,0,1,12,91,FALLS,90
2006,UTTARAKHAND,3,23,2,1,52,75,FIRE,76
2006,UTTARAKHAND,2,72,2,0,7,79,SUDDEN DEATHS,79
2006,UTTARAKHAND,0,70,0,0,48,118,POISONING,110
2006,WEST BENGAL,18,75,13,5,16,91,ELECTROCUTION,89
2006,WEST BENGAL,32,3,13,19,47,50,GAS CYLINDER/STOVE BURST,81
2006,WEST BENGAL,13,29,11,2,2,31,FIRE-ARMS,32
2006,WEST BENGAL,185,411,125,60,123,534,SUDDEN DEATHS(HEART ATTACKS),719
2006,WEST BENGAL,0,7,0,0,3,10,EPILEPTIC FITS/GIDDINESS,10
2006,WEST BENGAL,0,0,0,0,18,18,ABORTIONS/CHILD BIRTH,18
2006,WEST BENGAL,107,36,106,1,0,36,INFLUENCE OF ALCOHOL,104
2006,WEST BENGAL,554,134,206,348,93,227,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,274
2006,WEST BENGAL,29,260,18,11,170,430,SNAKE BITE/ANIMAL BITE,439
2006,WEST BENGAL,127,296,73,54,224,520,OTHER,537
2006,WEST BENGAL,0,1591,0,0,391,1982,OTHER RAILWAY ACCIDENTS,1962
2006,WEST BENGAL,0,13,0,0,5,18,OTHER,12
2006,WEST BENGAL,27,346,18,9,101,447,DROWNING,410
2006,WEST BENGAL,30,108,19,11,33,141,FALLS,132
2006,WEST BENGAL,451,156,235,216,377,533,FIRE,648
2006,WEST BENGAL,292,454,231,61,144,598,SUDDEN DEATHS,851
2006,WEST BENGAL,719,693,304,415,488,1181,POISONING,1256
2006,A & N ISLANDS,0,3,0,0,1,4,ELECTROCUTION,4
2006,A & N ISLANDS,0,3,0,0,18,21,GAS CYLINDER/STOVE BURST,21
2006,A & N ISLANDS,0,0,0,0,0,0,FIRE-ARMS,0
2006,A & N ISLANDS,0,35,0,0,3,38,SUDDEN DEATHS(HEART ATTACKS),38
2006,A & N ISLANDS,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,A & N ISLANDS,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,A & N ISLANDS,0,0,0,0,0,0,INFLUENCE OF ALCOHOL,0
2006,A & N ISLANDS,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,A & N ISLANDS,0,1,0,0,0,1,SNAKE BITE/ANIMAL BITE,1
2006,A & N ISLANDS,0,1,0,0,1,2,OTHER,2
2006,A & N ISLANDS,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,A & N ISLANDS,0,41,0,0,9,50,OTHER,50
2006,A & N ISLANDS,0,33,0,0,9,42,DROWNING,41
2006,A & N ISLANDS,0,5,0,0,1,6,FALLS,6
2006,A & N ISLANDS,0,3,0,0,18,21,FIRE,21
2006,A & N ISLANDS,0,35,0,0,3,38,SUDDEN DEATHS,38
2006,A & N ISLANDS,0,2,0,0,1,3,POISONING,3
2006,CHANDIGARH,0,2,0,0,1,3,ELECTROCUTION,3
2006,CHANDIGARH,0,0,0,0,11,11,GAS CYLINDER/STOVE BURST,11
2006,CHANDIGARH,0,0,0,0,0,0,FIRE-ARMS,0
2006,CHANDIGARH,0,25,0,0,4,29,SUDDEN DEATHS(HEART ATTACKS),29
2006,CHANDIGARH,0,1,0,0,0,1,EPILEPTIC FITS/GIDDINESS,1
2006,CHANDIGARH,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,CHANDIGARH,0,10,0,0,0,10,INFLUENCE OF ALCOHOL,10
2006,CHANDIGARH,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,CHANDIGARH,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,CHANDIGARH,0,2,0,0,2,4,OTHER,4
2006,CHANDIGARH,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,CHANDIGARH,0,0,0,0,0,0,OTHER,0
2006,CHANDIGARH,0,1,0,0,0,1,DROWNING,1
2006,CHANDIGARH,0,17,0,0,5,22,FALLS,22
2006,CHANDIGARH,0,3,0,0,14,17,FIRE,17
2006,CHANDIGARH,0,36,0,0,4,40,SUDDEN DEATHS,40
2006,CHANDIGARH,0,2,0,0,2,4,POISONING,4
2006,D & N HAVELI,0,8,0,0,2,10,ELECTROCUTION,10
2006,D & N HAVELI,0,6,0,0,6,12,GAS CYLINDER/STOVE BURST,12
2006,D & N HAVELI,0,0,0,0,0,0,FIRE-ARMS,0
2006,D & N HAVELI,0,11,0,0,4,15,SUDDEN DEATHS(HEART ATTACKS),15
2006,D & N HAVELI,0,5,0,0,2,7,EPILEPTIC FITS/GIDDINESS,7
2006,D & N HAVELI,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,D & N HAVELI,0,4,0,0,1,5,INFLUENCE OF ALCOHOL,5
2006,D & N HAVELI,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,D & N HAVELI,0,3,0,0,5,8,SNAKE BITE/ANIMAL BITE,8
2006,D & N HAVELI,0,0,0,0,0,0,OTHER,0
2006,D & N HAVELI,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,D & N HAVELI,10,18,9,1,2,20,OTHER,27
2006,D & N HAVELI,0,24,0,0,3,27,DROWNING,23
2006,D & N HAVELI,0,16,0,0,4,20,FALLS,20
2006,D & N HAVELI,0,6,0,0,6,12,FIRE,12
2006,D & N HAVELI,0,20,0,0,7,27,SUDDEN DEATHS,27
2006,D & N HAVELI,0,3,0,0,5,8,POISONING,8
2006,DAMAN & DIU,0,4,0,0,1,5,ELECTROCUTION,5
2006,DAMAN & DIU,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,DAMAN & DIU,0,0,0,0,0,0,FIRE-ARMS,0
2006,DAMAN & DIU,0,9,0,0,1,10,SUDDEN DEATHS(HEART ATTACKS),10
2006,DAMAN & DIU,0,1,0,0,0,1,EPILEPTIC FITS/GIDDINESS,1
2006,DAMAN & DIU,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,DAMAN & DIU,0,5,0,0,0,5,INFLUENCE OF ALCOHOL,5
2006,DAMAN & DIU,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,DAMAN & DIU,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,DAMAN & DIU,0,0,0,0,0,0,OTHER,0
2006,DAMAN & DIU,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,DAMAN & DIU,0,18,0,0,3,21,OTHER,21
2006,DAMAN & DIU,0,21,0,0,2,23,DROWNING,21
2006,DAMAN & DIU,0,10,0,0,1,11,FALLS,11
2006,DAMAN & DIU,0,0,0,0,5,5,FIRE,5
2006,DAMAN & DIU,0,15,0,0,1,16,SUDDEN DEATHS,16
2006,DAMAN & DIU,0,1,0,0,1,2,POISONING,2
2006,DELHI(UT),6,114,5,1,18,132,ELECTROCUTION,134
2006,DELHI(UT),18,33,13,5,80,113,GAS CYLINDER/STOVE BURST,101
2006,DELHI(UT),12,15,11,1,3,18,FIRE-ARMS,24
2006,DELHI(UT),0,162,0,0,19,181,SUDDEN DEATHS(HEART ATTACKS),181
2006,DELHI(UT),0,14,0,0,1,15,EPILEPTIC FITS/GIDDINESS,15
2006,DELHI(UT),0,0,0,0,29,29,ABORTIONS/CHILD BIRTH,29
2006,DELHI(UT),1,82,1,0,1,83,INFLUENCE OF ALCOHOL,84
2006,DELHI(UT),1,75,1,0,28,103,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,99
2006,DELHI(UT),0,6,0,0,1,7,SNAKE BITE/ANIMAL BITE,7
2006,DELHI(UT),0,80,0,0,41,121,OTHER,119
2006,DELHI(UT),72,744,61,11,109,853,OTHER RAILWAY ACCIDENTS,924
2006,DELHI(UT),38,534,29,9,212,746,OTHER,808
2006,DELHI(UT),0,155,0,0,27,182,DROWNING,175
2006,DELHI(UT),20,276,18,2,69,345,FALLS,342
2006,DELHI(UT),45,217,32,13,250,467,FIRE,439
2006,DELHI(UT),1,258,1,0,50,308,SUDDEN DEATHS,309
2006,DELHI(UT),1,162,1,0,70,232,POISONING,226
2006,LAKSHADWEEP,0,1,0,0,0,1,ELECTROCUTION,1
2006,LAKSHADWEEP,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,LAKSHADWEEP,0,0,0,0,0,0,FIRE-ARMS,0
2006,LAKSHADWEEP,0,0,0,0,0,0,SUDDEN DEATHS(HEART ATTACKS),0
2006,LAKSHADWEEP,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,LAKSHADWEEP,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,LAKSHADWEEP,0,0,0,0,0,0,INFLUENCE OF ALCOHOL,0
2006,LAKSHADWEEP,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,LAKSHADWEEP,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,LAKSHADWEEP,0,0,0,0,0,0,OTHER,0
2006,LAKSHADWEEP,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,LAKSHADWEEP,0,0,0,0,0,0,OTHER,0
2006,LAKSHADWEEP,0,2,0,0,2,4,DROWNING,4
2006,LAKSHADWEEP,0,0,0,0,0,0,FALLS,0
2006,LAKSHADWEEP,0,0,0,0,0,0,FIRE,0
2006,LAKSHADWEEP,0,0,0,0,0,0,SUDDEN DEATHS,0
2006,LAKSHADWEEP,0,0,0,0,0,0,POISONING,0
2006,PUDUCHERRY,0,17,0,0,7,24,ELECTROCUTION,24
2006,PUDUCHERRY,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,PUDUCHERRY,0,0,0,0,0,0,FIRE-ARMS,0
2006,PUDUCHERRY,0,66,0,0,5,71,SUDDEN DEATHS(HEART ATTACKS),71
2006,PUDUCHERRY,0,61,0,0,5,66,EPILEPTIC FITS/GIDDINESS,66
2006,PUDUCHERRY,0,0,0,0,1,1,ABORTIONS/CHILD BIRTH,1
2006,PUDUCHERRY,0,183,0,0,5,188,INFLUENCE OF ALCOHOL,188
2006,PUDUCHERRY,0,2,0,0,1,3,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3
2006,PUDUCHERRY,0,7,0,0,8,15,SNAKE BITE/ANIMAL BITE,15
2006,PUDUCHERRY,0,1,0,0,0,1,OTHER,1
2006,PUDUCHERRY,0,7,0,0,0,7,OTHER RAILWAY ACCIDENTS,6
2006,PUDUCHERRY,0,11,0,0,1,12,OTHER,12
2006,PUDUCHERRY,0,85,0,0,15,100,DROWNING,100
2006,PUDUCHERRY,0,33,0,0,5,38,FALLS,38
2006,PUDUCHERRY,5,15,2,3,35,50,FIRE,50
2006,PUDUCHERRY,0,310,0,0,16,326,SUDDEN DEATHS,326
2006,PUDUCHERRY,0,10,0,0,9,19,POISONING,19
